BillNumber,ChapterNumber,CrossfileBillNumber,SponsorPrimary,Sponsors,Synopsis,Title,Status,CommitteePrimaryOrigin,CommitteeSecondaryOrigin,CommitteePrimaryOpposite,CommitteeSecondaryOpposite,FirstReadingDateHouseOfOrigin,HearingDateTimePrimaryHouseOfOrigin,HearingDateTimeSecondaryHouseOfOrigin,ReportDateHouseOfOrigin,ReportActionHouseOfOrigin,SecondReadingDateHouseOfOrigin,SecondReadingActionHouseOfOrigin,ThirdReadingDateHouseOfOrigin,ThirdReadingActionHouseOfOrigin,FirstReadingDateOppositeHouse,HearingDateTimePrimaryOppositeHouse,HearingDateTimeSecondaryOppositeHouse,ReportDateOppositeHouse,ReportActionOppositeHouse,SecondReadingDateOppositeHouse,SecondReadingActionOppositeHouse,ThirdReadingDateOppositeHouse,ThirdReadingActionOppositeHouse,InteractionBetweenChambers,PassedByMGA,EmergencyBill,ConstitutionalAmendment,BroadSubjects,NarrowSubjects,BillType,BillVersion,Statutes,YearAndSession,StatusCurrentAsOf
HB0246,CH0037,SB0205,"Chair, Judiciary Committee","[{'Name': 'Chair, Judiciary Committee'}, {'Name': 'Human Services'}, {'Name': 'Departmental'}]","Specifying that certain provisions of law relating to confidentiality do not prohibit the disclosure of certain information relating to adult protective services or the disclosure of the identity of certain persons making certain reports under certain circumstances; expanding the definition of ""health practitioner"" to include certain emergency medical providers; and authorizing individuals who are required in specific instances to report information regarding alleged vulnerable adults to make a report by calling the statewide reporting hotline.",Human Services - Adult Protective Services,Approved by the Governor - Chapter 37,Judiciary,,Judicial Proceedings,,2025-01-08,2025-01-30T13:00:00,,2025-03-13,Favorable with Amendments,2025-03-03,Passed with Amendments,2025-03-04,Passed,2025-02-28,,,2025-03-27,Favorable,2025-03-09,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'o2', 'Name': 'Elderly'}]","[{'Code': 'disclosure', 'Name': 'Disclosure'}, {'Code': 'emergems', 'Name': 'Emergency Medical Services -see also- Ambul; RescSqd'}, {'Code': 'healtho', 'Name': 'Health Occupations -see also- (specific health occupations)'}, {'Code': 'investi', 'Name': 'Investigations and Inquiries -see also- Crim Bckgrnd Invest'}, {'Code': 'lawe', 'Name': 'Law Enforcement -see also- SRO; Sheriffs; State Police'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'privacy', 'Name': 'Privacy'}, {'Code': 'socialser', 'Name': 'Social Services -see also- Public Benefits'}, {'Code': 'vulnera', 'Name': 'Vulnerable Adults -see also- DevDisab; EldPers; PhysDisab'}]",Pre-Filed,T,"[{'Article': {'Code': 'gfl', 'Title': 'Family Law'}, 'Sections': [{'Section': '14-101'}, {'Section': '14-302'}, {'Section': '14-308'}]}, {'Article': {'Code': 'ghu', 'Title': 'Human Services'}, 'Sections': [{'Section': '1-201'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0249,,SB0125,Delegate Palakovich Carr,[{'Name': 'Delegate Palakovich Carr'}],Prohibiting a local jurisdiction from enforcing a law or ordinance that limits the summoning of law enforcement or emergency services to a residential property by establishing a certain threshold or penalty.,Residential Real Property - Local Limits on Summoning Law Enforcement or Emergency Services,In the House - Returned Passed,Judiciary,,Judicial Proceedings,,2025-01-08,2025-01-22T13:00:00,,2025-02-24,Favorable,2025-02-24,Passed,2025-02-25,Passed,2025-02-17,,,2025-03-27,Favorable,2025-03-09,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'l1', 'Name': 'Counties - Generally'}, {'Code': 'l3', 'Name': 'Municipalities'}, {'Code': 'n1', 'Name': 'Real Property'}]","[{'Code': 'emerges', 'Name': 'Emergency Services -see also- Ambul; Emergencies; etc.'}, {'Code': 'lawe', 'Name': 'Law Enforcement -see also- SRO; Sheriffs; State Police'}, {'Code': 'realp', 'Name': 'Real Property'}, {'Code': 'residep', 'Name': 'Residential Property -see also- Apartments; Condominiums'}, {'Code': 'safety', 'Name': 'Safety -see also- Occupational Safety'}]",Pre-Filed,T,"[{'Article': {'Code': 'grp', 'Title': 'Real Property'}, 'Sections': [{'Section': '14-126'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0251,,SB0230,"Chair, Appropriations Committee","[{'Name': 'Chair, Appropriations Committee'}, {'Name': 'Human Services'}, {'Name': 'Departmental'}]","Altering the frequency, from once every 3 years to an interval of once every 4 years unless it is determined on a case-by-case basis that an audit occur at an interval of 3 years, with which the Office of the Inspector General in the Department of Human Services conducts or contracts for financial and compliance audits of local departments of social services.",Human Services – Local Departments of Social Services – Audits,In the House - Returned Passed,Appropriations,,Finance,,2025-01-08,2025-02-18T13:00:00,,2025-02-24,Favorable with Amendments,2025-02-22,Passed with Amendments,2025-02-24,Passed,2025-02-14,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'o1', 'Name': 'Social Services - Generally'}]","[{'Code': 'auditoa', 'Name': 'Auditors and Audits'}, {'Code': 'counties', 'Name': 'Counties -see also- Chartered Counties; Code Counties; etc.'}, {'Code': 'humansd', 'Name': 'Human Services, Department of'}, {'Code': 'socialser', 'Name': 'Social Services -see also- Public Benefits'}, {'Code': 'time', 'Name': 'Time'}]",Pre-Filed,T,"[{'Article': {'Code': 'ghu', 'Title': 'Human Services'}, 'Sections': [{'Section': '3-602'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0256,CH0031,SB0217,"Chair, Health and Government Operations Committee","[{'Name': 'Chair, Health and Government Operations Committee'}, {'Name': 'Health'}, {'Name': 'Departmental'}]",Continuing certain health occupations boards and the Behavior Analyst Advisory Committee within the State Board of Professional Counselors and Therapists in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to a certain date the termination provisions relating to the statutory and regulatory authority of the boards and Committee; and altering the membership of the State Board of Massage Therapy Examiners.,Health Occupations Boards - Membership Alteration and Sunset Extensions,Approved by the Governor - Chapter 31,Health and Government Operations,,Finance,,2025-01-08,2025-01-30T13:00:00,,2025-02-10,Favorable with Amendments,2025-02-11,Passed with Amendments,2025-02-13,Passed,2025-02-05,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'j2', 'Name': 'Health Occupations'}]","[{'Code': 'artmca', 'Name': 'Art, Music, and Cultural Affairs -see also- EthAff; Mus; etc'}, {'Code': 'audiolsp', 'Name': 'Audiologists and Speech Pathologists'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'counselors', 'Name': 'Counselors -see also- Social Workers'}, {'Code': 'deafhh', 'Name': 'Deaf and Hard of Hearing'}, {'Code': 'governor', 'Name': 'Governor'}, {'Code': 'healtho', 'Name': 'Health Occupations -see also- (specific health occupations)'}, {'Code': 'licenses', 'Name': 'Licenses -see also- AB Lic; Certifications; DrLic; Permits'}, {'Code': 'massage', 'Name': 'Massage'}, {'Code': 'medicaed', 'Name': 'Medical Equipment and Devices'}, {'Code': 'mentalbh', 'Name': 'Mental and Behavioral Health -see also- Aut; Cogn; Dev; etc.'}, {'Code': 'pharmap', 'Name': 'Pharmacists and Pharmacies -see also- Drugs'}, {'Code': 'physict', 'Name': 'Physical Therapists'}, {'Code': 'publico', 'Name': 'Public Officials -see also- Atty Gen; Compt; Coun Admin; etc'}, {'Code': 'standabp', 'Name': 'Standards and Best Practices'}, {'Code': 'sunset', 'Name': 'Sunset'}]",Pre-Filed,T,"[{'Article': {'Code': 'gho', 'Title': 'Health Occupations'}, 'Sections': [{'Section': '12-201'}, {'Section': '12-802'}, {'Section': '17-201'}, {'Section': '17-6A-05'}, {'Section': '17-6A-31'}, {'Section': '17-702'}, {'Section': '2-201'}, {'Section': '2-502'}, {'Section': '6-201'}, {'Section': '6-202'}, {'Section': '6-602'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0258,,SB0004,Delegate Wells,[{'Name': 'Delegate Wells'}],"Altering the administration and membership of the West North Avenue Development Authority; specifying the powers and duties of the Authority, subject to certain limitations; requiring the Authority to take certain actions regarding the finances of the Authority; exempting the Authority from certain taxation or assessments under certain circumstances; establishing the West North Avenue Development Authority Fund as a special, nonlapsing fund; altering the termination date of the Authority; etc.",Economic Development - West North Avenue Development Authority - Alterations,In the House - Passed Enrolled,Ways and Means,,Finance,,2025-01-08,2025-01-30T13:00:00,,2025-03-14,Favorable with Amendments,2025-03-04,Passed with Amendments,2025-03-07,Passed,2025-03-01,,,2025-03-31,Favorable,2025-03-13,Passed,2025-03-15,Passed with Amendments,Concurred,True,True,False,"[{'Code': 'c8', 'Name': 'Economic Development'}]","[{'Code': 'adminia', 'Name': 'Administrative Agencies'}, {'Code': 'assessments', 'Name': 'Assessments -see also- Property Tax'}, {'Code': 'baltimci', 'Name': 'Baltimore City'}, {'Code': 'boundaries', 'Name': 'Boundaries'}, {'Code': 'commerb', 'Name': 'Commerce and Business -see also- ElectrComm; ForeignTr; etc.'}, {'Code': 'commerr', 'Name': 'Commercial Rehabilitation -see also- EnterprZon; UrbRen'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'commund', 'Name': 'Community Development'}, {'Code': 'contracts', 'Name': 'Contracts -see also- Procurement'}, {'Code': 'corporations', 'Name': 'Corporations -see also- Municipal Corps; Public Corps & Inst'}, {'Code': 'emergeb', 'Name': 'Emergency Bills'}, {'Code': 'ethics', 'Name': 'Ethics'}, {'Code': 'fees', 'Name': ""Fees -see also- Attys' Fees; Devt Fees & Taxes""}, {'Code': 'financi', 'Name': 'Financial Institutions -see also- Banks; Credit Unions; etc.'}, {'Code': 'gifts', 'Name': 'Gifts'}, {'Code': 'governor', 'Name': 'Governor'}, {'Code': 'grants', 'Name': 'Grants'}, {'Code': 'highere', 'Name': 'Higher Education -see also- Comm Colleges; Med Schools; etc.'}, {'Code': 'housing', 'Name': 'Housing -see also- Apartments; Condos; Mobile & Manuf  Homes'}, {'Code': 'industt', 'Name': 'Industry and Technology'}, {'Code': 'leasesr', 'Name': 'Leases and Rent'}, {'Code': 'limitelc', 'Name': 'Limited Liability Companies'}, {'Code': 'loans', 'Name': 'Loans -see also- Credit; Mortgages; Scholarships&SFA'}, {'Code': 'meetings', 'Name': 'Meetings -see also- Hearings; Open Government'}, {'Code': 'nonproo', 'Name': 'Nonprofit Organizations'}, {'Code': 'openg', 'Name': 'Open Government'}, {'Code': 'partnerships', 'Name': 'Partnerships'}, {'Code': 'procurement', 'Name': 'Procurement'}, {'Code': 'propert', 'Name': 'Property Tax'}, {'Code': 'publicci', 'Name': 'Public Corporations and Instrumentalities -see also- HBE'}, {'Code': 'publici', 'Name': 'Public Information'}, {'Code': 'reale', 'Name': 'Real Estate -see also- Agents and Brokers'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'residency', 'Name': 'Residency -see also- Immigrants and Citizenship'}, {'Code': 'revenut', 'Name': 'Revenue and Taxes -see also- (specific tax)'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'safety', 'Name': 'Safety -see also- Occupational Safety'}, {'Code': 'salaric', 'Name': 'Salaries and Compensation -see also- Overtime; Reimb. Rates'}, {'Code': 'securities', 'Name': 'Securities'}, {'Code': 'sunset', 'Name': 'Sunset'}, {'Code': 'urbana', 'Name': 'Urban Areas'}, {'Code': 'urbanr', 'Name': 'Urban Renewal -see also- Commercial Rehabilitation'}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}, {'Code': 'zoningp', 'Name': 'Zoning and Planning'}]",Pre-Filed,E,"[{'Article': {'Code': 'acts', 'Title': 'Chapter of the Acts'}, 'Sections': [{'Section': '2021'}, {'Section': '2023'}]}, {'Article': {'Code': 'gec', 'Title': 'Economic Development'}, 'Sections': [{'Section': '12-701'}, {'Section': '12-702'}, {'Section': '12-703'}, {'Section': '12-703.1'}, {'Section': '12-704'}, {'Section': '12-705'}, {'Section': '12-706'}, {'Section': '12-710 through 12-714'}]}, {'Article': {'Code': 'gsf', 'Title': 'State Finance and Procurement'}, 'Sections': [{'Section': '6-226'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0259,CH0091,SB0202,"Chair, Judiciary Committee","[{'Name': 'Chair, Judiciary Committee'}, {'Name': 'State Police'}, {'Name': 'Delegate Conaway'}, {'Name': 'Departmental'}]",Requiring a certain DNA sample to be collected in a certain manner from an individual who is required to register as a sex offender; requiring a DNA sample to be collected by a certain individual or at a certain location under certain circumstances; requiring a custodial agency or correctional facility to ensure a DNA sample is collected in a certain manner; prohibiting a DNA sample from being tested and placed in a certain statewide DNA database system until certain conditions are met; etc.,"Public Safety - Statewide DNA Database System, DNA Collection, and Penalties - Alterations",Approved by the Governor - Chapter 91,Judiciary,,Judicial Proceedings,,2025-01-08,2025-01-28T13:00:00,,2025-03-10,Favorable with Amendments,2025-02-27,Passed with Amendments,2025-02-28,Passed,2025-02-23,,,2025-03-26,Favorable,2025-03-08,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'e4', 'Name': 'Public Safety'}]","[{'Code': 'chemict', 'Name': 'Chemical Tests'}, {'Code': 'correci', 'Name': 'Correctional Institutions -see also- Patuxent Institution'}, {'Code': 'crimesp', 'Name': 'Crimes and Punishments -see also- Penalties and Sentnc; etc.'}, {'Code': 'expungsr', 'Name': 'Expungement and Shielded Records'}, {'Code': 'forensics', 'Name': 'Forensics'}, {'Code': 'genetics', 'Name': 'Genetics'}, {'Code': 'jobt', 'Name': 'Job Training -see also- Continuing Ed; Vocational Rehab'}, {'Code': 'judges', 'Name': 'Judges'}, {'Code': 'laboratories', 'Name': 'Laboratories'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'penalts', 'Name': 'Penalties and Sentences -see also- Death Penalty'}, {'Code': 'registration', 'Name': 'Registration -see also- Motor Vehicle Registration'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'safety', 'Name': 'Safety -see also- Occupational Safety'}, {'Code': 'sexualof', 'Name': 'Sexual Offenses'}, {'Code': 'statepd', 'Name': 'State Police, Department of'}, {'Code': 'time', 'Name': 'Time'}]",Pre-Filed,T,"[{'Article': {'Code': 'gps', 'Title': 'Public Safety'}, 'Sections': [{'Section': '2-501'}, {'Section': '2-504'}, {'Section': '2-511'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0260,,SB1009,Delegate Cardin,"[{'Name': 'Delegate Cardin'}, {'Name': 'Delegate Simmons'}, {'Name': 'Delegate Stinnett'}, {'Name': 'Delegate Conaway'}, {'Name': 'Delegate Kaufman'}]","Altering the penalties for a person using or possessing with intent to use, delivering or selling under certain circumstances, or manufacturing or possessing with intent to deliver or sell under certain circumstances drug paraphernalia to inject, ingest, inhale, or otherwise introduce into the human body a controlled dangerous substance; removing intent to administer a controlled dangerous substance from a certain list of intents; etc.",Criminal Law - Drug Paraphernalia - Prohibitions and Penalties,In the House - Returned Passed,Judiciary,,Judicial Proceedings,,2025-01-08,2025-01-28T13:00:00,,2025-03-10,Favorable with Amendments,2025-02-27,Passed with Amendments,2025-02-28,Passed,2025-02-23,2025-03-25T14:00:00,,2025-04-04,Favorable,2025-03-18,Passed,2025-03-19,Passed,Returned Passed,True,False,False,"[{'Code': 'e1', 'Name': 'Criminal Law - Substantive Crimes'}]","[{'Code': 'controds', 'Name': 'Controlled Dangerous Substances -see also- Drugs; Opioids'}, {'Code': 'crimesp', 'Name': 'Crimes and Punishments -see also- Penalties and Sentnc; etc.'}, {'Code': 'drugs', 'Name': 'Drugs -see also- Cannabis; ControlDangSubst; Pharm; etc.'}, {'Code': 'equipment', 'Name': 'Equipment -see also- Charging; Med. Equip.; MV Equip; etc.'}, {'Code': 'penalts', 'Name': 'Penalties and Sentences -see also- Death Penalty'}, {'Code': 'repeato', 'Name': 'Repeat Offenders'}]",Pre-Filed,T,"[{'Article': {'Code': 'gcr', 'Title': 'Criminal Law'}, 'Sections': [{'Section': '5-619'}, {'Section': '5-620'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0261,,SB0110,Delegate Forbes,[{'Name': 'Delegate Forbes'}],Prioritizing the payment of unpaid child support over certain other claims on an estate of a decedent with insufficient assets to pay all claims in full.,Estates and Trusts - Priority of Claims on an Estate - Unpaid Child Support,In the House - Returned Passed,Judiciary,,Judicial Proceedings,,2025-01-08,2025-01-22T13:00:00,,2025-03-12,Favorable,2025-03-01,Passed,2025-03-03,Passed,2025-02-25,,,2025-03-27,Favorable,2025-03-09,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'n2', 'Name': 'Estates and Trusts'}]","[{'Code': 'estatetr', 'Name': 'Estates and Trusts -see also- Beneficiaries'}, {'Code': 'familyl', 'Name': 'Family Law -see also- Adoption; Alimony; Annulment; etc.'}, {'Code': 'suppord', 'Name': 'Support of Dependents -see also- Alimony'}]",Pre-Filed,T,"[{'Article': {'Code': 'get', 'Title': 'Estates and Trusts'}, 'Sections': [{'Section': '8-105'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0262,CH0043,SB0240,"Chair, Environment and Transportation Committee","[{'Name': 'Chair, Environment and Transportation Committee'}, {'Name': 'Agriculture'}, {'Name': 'Delegate Holmes'}, {'Name': 'Departmental'}]",Altering the membership of the Maryland Agricultural Commission; establishing the Committee on Young Farmers for purposes of  communicating to the Maryland Agricultural Commission on issues relating to young and beginning farmers in the State; repealing the provisions of law establishing and governing the Young Farmers Advisory Board; and requiring the Maryland Agricultural Land Preservation Foundation to be governed and administered by a board of trustees composed in a certain manner.,Department of Agriculture - Maryland Agricultural Commission and Young Farmers,Approved by the Governor - Chapter 43,Environment and Transportation,,"Education, Energy, and the Environment",,2025-01-08,2025-02-05T14:00:00,,2025-02-17,Favorable with Amendments,2025-02-18,Passed with Amendments,2025-02-20,Passed,2025-02-10,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'm4', 'Name': 'Agriculture'}]","[{'Code': 'age', 'Name': 'Age -see also- Age of Maj; Children; Elderly; Inf&Tod.; etc'}, {'Code': 'agricud', 'Name': 'Agriculture, Department of'}, {'Code': 'agriculture', 'Name': 'Agriculture -see also- Agritourism; Cannabis Prd; Farm; etc.'}, {'Code': 'awareno', 'Name': 'Awareness and Outreach'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'demographics', 'Name': 'Demographics -see also- Census; Data'}, {'Code': 'farmerf', 'Name': 'Farmers and Farming -see also- Agriculture; Farmland'}, {'Code': 'governor', 'Name': 'Governor'}, {'Code': 'meetings', 'Name': 'Meetings -see also- Hearings; Open Government'}, {'Code': 'publico', 'Name': 'Public Officials -see also- Atty Gen; Compt; Coun Admin; etc'}, {'Code': 'residency', 'Name': 'Residency -see also- Immigrants and Citizenship'}, {'Code': 'salaric', 'Name': 'Salaries and Compensation -see also- Overtime; Reimb. Rates'}]",Pre-Filed,T,"[{'Article': {'Code': 'gag', 'Title': 'Agriculture'}, 'Sections': [{'Section': '2-1001 through 2-1005'}, {'Section': '2-201'}, {'Section': '2-202'}, {'Section': '2-203'}, {'Section': '2-206'}, {'Section': '2-503'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0265,,SB0456,Delegate Bagnall,"[{'Name': 'Delegate Bagnall'}, {'Name': 'Delegate Alston'}, {'Name': 'Delegate Bhandari'}, {'Name': 'Delegate Chisholm'}, {'Name': 'Delegate Cullison'}, {'Name': 'Delegate Guzzone'}, {'Name': 'Delegate Hill'}, {'Name': 'Delegate Hutchinson'}, {'Name': 'Delegate Johnson, S.'}, {'Name': 'Delegate Kaiser'}, {'Name': 'Delegate Kerr'}, {'Name': 'Delegate Kipke'}, {'Name': 'Delegate Lopez'}, {'Name': 'Delegate Martinez'}, {'Name': 'Delegate Morgan, M.'}, {'Name': 'Delegate Pena-Melnyk'}, {'Name': 'Delegate White Holland'}, {'Name': 'Delegate Woods'}, {'Name': 'Delegate Woorman'}]",Altering the eligibility criteria for Higher Education Loan Assistance Grants under the Maryland Dent-Care Program to include part-time employment.,Dental Services - Qualification for Maryland Dent-Care Program,In the House - Returned Passed,Health and Government Operations,Appropriations,"Education, Energy, and the Environment",Finance,2025-01-08,2025-01-28T14:00:00,,2025-02-17,Favorable with Amendments,2025-02-18,Passed with Amendments,2025-02-20,Passed,2025-02-10,,,2025-04-03,Favorable,2025-03-17,Passed,2025-03-18,Passed,Returned Passed,True,False,False,"[{'Code': 'f2', 'Name': 'Higher Education'}, {'Code': 'j2', 'Name': 'Health Occupations'}, {'Code': 'j5', 'Name': 'Health - Insurance'}]","[{'Code': 'dentalhe', 'Name': 'Dental Health'}, {'Code': 'dentalhy', 'Name': 'Dental Hygenists'}, {'Code': 'dentists', 'Name': 'Dentists'}, {'Code': 'education', 'Name': 'Education -see also- ContEd; DrvEd; HigherEd; etc.'}, {'Code': 'electrg', 'Name': 'Electronic Government'}, {'Code': 'forms', 'Name': 'Forms'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'healthd', 'Name': 'Health, Department of'}, {'Code': 'healtho', 'Name': 'Health Occupations -see also- (specific health occupations)'}, {'Code': 'highere', 'Name': 'Higher Education -see also- Comm Colleges; Med Schools; etc.'}, {'Code': 'insuraa', 'Name': 'Insurance Administration'}, {'Code': 'internet', 'Name': 'Internet -see also- Internet Access'}, {'Code': 'medicas', 'Name': 'Medical Schools'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'scholasfa', 'Name': 'Scholarships and Student Financial Aid'}, {'Code': 'studies', 'Name': 'Studies -see also- Commitees & Commissions; Reports'}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}]",Pre-Filed,T,"[{'Article': {'Code': 'ged', 'Title': 'Education'}, 'Sections': [{'Section': '18-101'}, {'Section': '18-2404'}, {'Section': '18-2405'}, {'Section': '18-2406'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0268,,SB0981,Delegate Charkoudian,"[{'Name': 'Delegate Charkoudian'}, {'Name': 'Delegate Pena-Melnyk'}, {'Name': 'Delegate Cullison'}, {'Name': 'Delegate Bagnall'}, {'Name': 'Delegate Bhandari'}, {'Name': 'Delegate Guzzone'}, {'Name': 'Delegate Hill'}, {'Name': 'Delegate Johnson, S.'}, {'Name': 'Delegate Kaiser'}, {'Name': 'Delegate Kerr'}, {'Name': 'Delegate Lopez'}, {'Name': 'Delegate Martinez'}, {'Name': 'Delegate Rosenberg'}, {'Name': 'Delegate Taveras'}, {'Name': 'Delegate White Holland'}, {'Name': 'Delegate Woods'}, {'Name': 'Delegate Woorman'}]",Altering provisions of law related to a hospital's financial assistance and collection of debts policies; specifying the percentage by which a hospital is required to reduce a patient's out-of-pocket expenses under certain circumstances; adding to the notice requirements relating to a hospital's financial assistance policy; prohibiting a hospital from filing a civil action to collect a debt against a patient whose outstanding debt is at or below $500; etc.,Hospitals - Financial Assistance and Collection of Debts - Policies,In the House - Returned Passed,Health and Government Operations,,Finance,,2025-01-08,2025-01-29T13:00:00,,2025-03-03,Favorable with Amendments,2025-02-25,Passed with Amendments,2025-02-27,Passed,2025-02-19,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'j3', 'Name': 'Health Care Facilities and Regulation'}]","[{'Code': 'civila', 'Name': 'Civil Actions -see also- Small Claims'}, {'Code': 'contracts', 'Name': 'Contracts -see also- Procurement'}, {'Code': 'debtc', 'Name': 'Debt Collection -see also- Attachments and Garnishments'}, {'Code': 'hospitals', 'Name': 'Hospitals -see also- Clinics; State Hospitals'}, {'Code': 'lowincome', 'Name': 'Low-Income'}, {'Code': 'medicaa', 'Name': 'Medical Assistance'}, {'Code': 'medicatr', 'Name': 'Medical Treatments'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'patients', 'Name': 'Patients'}, {'Code': 'personr', 'Name': 'Personal Representatives'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'revenut', 'Name': 'Revenue and Taxes -see also- (specific tax)'}, {'Code': 'standabp', 'Name': 'Standards and Best Practices'}, {'Code': 'statutl', 'Name': 'Statutes of Limitation'}, {'Code': 'time', 'Name': 'Time'}]",Pre-Filed,T,"[{'Article': {'Code': 'gcj', 'Title': 'Courts and Judicial Proceedings'}, 'Sections': [{'Section': '5-101'}, {'Section': '5-102'}, {'Section': '5-1201'}]}, {'Article': {'Code': 'ghg', 'Title': 'Health - General'}, 'Sections': [{'Section': '19-201'}, {'Section': '19-214.1'}, {'Section': '19-214.2'}, {'Section': '19-301'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0270,,SB0116,Delegate Crosby,[{'Name': 'Delegate Crosby'}],"Requiring the Department of the Environment, the Maryland Energy Administration, and the University of Maryland School of Business, in coordination with the Department of Legislative Services, to conduct an analysis of the likely environmental, energy, and economic impacts of data center development in the State; and requiring the Department of Legislative Services to coordinate preparation of the final report to be submitted to the Governor and the General Assembly by September 1, 2026.",Data Center Impact Analysis and Report,In the House - Returned Passed,Economic Matters,,"Education, Energy, and the Environment",,2025-01-08,2025-01-23T13:00:00,,2025-02-10,Favorable with Amendments,2025-02-12,Passed with Amendments,2025-02-14,Passed,2025-02-06,,,2025-04-04,Favorable,2025-03-18,Passed,2025-03-19,Passed,Returned Passed,True,False,False,"[{'Code': 'm5', 'Name': 'Energy and Climate'}, {'Code': 'm3', 'Name': 'Environment'}, {'Code': 'c8', 'Name': 'Economic Development'}]","[{'Code': 'airp', 'Name': 'Air Pollution'}, {'Code': 'coastab', 'Name': 'Coastal Bays'}, {'Code': 'commerb', 'Name': 'Commerce and Business -see also- ElectrComm; ForeignTr; etc.'}, {'Code': 'construction', 'Name': 'Construction'}, {'Code': 'energyad', 'Name': 'Energy Administration'}, {'Code': 'energym', 'Name': 'Energy Matters -see also- Fuel; NuclearMatt; PwrPlnts; etc.'}, {'Code': 'envirod', 'Name': 'Environment, Department of the'}, {'Code': 'envirom', 'Name': 'Environmental Matters -see also- Conserv; Nat Resrce; Pollut'}, {'Code': 'industt', 'Name': 'Industry and Technology'}, {'Code': 'legislsd', 'Name': 'Legislative Services, Department of'}, {'Code': 'naturar', 'Name': 'Natural Resources -see also- Coal; For&Pks; Rivers; etc.'}, {'Code': 'prices', 'Name': 'Prices -see also- Consumer Price Index'}, {'Code': 'renewaes', 'Name': 'Renewable Energy Sources -see also- Geotherm; Solar; etc.'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'revenut', 'Name': 'Revenue and Taxes -see also- (specific tax)'}, {'Code': 'stateuc', 'Name': 'State Universities and Colleges'}, {'Code': 'studies', 'Name': 'Studies -see also- Commitees & Commissions; Reports'}, {'Code': 'sunset', 'Name': 'Sunset'}, {'Code': 'telecoit', 'Name': 'Telecommunications and Information Technology'}, {'Code': 'waterp', 'Name': 'Water Pollution'}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}]",Pre-Filed,T,,2025 Regular Session,2025-04-17T10:05:04.617
