Bill Number,Title,Status,Synopsis
HB0032,Maryland Department of Health - Forensic Review Board - Established,Returned Passed,Requiring the Maryland Department of Health to establish a forensic review board at facilities that have charge of persons who have been committed to the facility as not criminally responsible; authorizing a forensic review board to make recommendations relating to the release or rehabilitation of a committed person; requiring the board to give notice at least 10 days before a meeting concerning the committed person; requiring the board to give consideration to a written statement offered by the committed person to the board; etc.
HB0033,Department of Service and Civic Innovation - Maryland Corps Program Service Year Option Pathways - Revisions,Approved by the Governor - Chapter 93,Altering the duties of the Department of Service and Civic Innovation; renaming the Governor's Volunteer Council to be the Governor's Commission on Service and Volunteerism; altering certain requirements relating to qualifications for applicants and compensation for participants in the Young Adult Service Year Option Pathway and the Maryland Service Year Option Pathway; altering certain reporting requirements; and repealing the Executive Fellows Program.
HB0036,Department of Aging â Aging Services â Program Repeal and Consolidation,Approved by the Governor - Chapter 33,"Repealing provisions of law requiring the Secretary of Aging to develop certain congregate housing and assisted living programs for seniors; repealing the Interagency Committee on Aging Services and transferring certain responsibilities of the Committee to the Department of Aging; requiring the Department, beginning in June 2025, in coordination with area stakeholders, to conduct program transition planning and to co-design the new, consolidated program required by the Act; etc."
HB0039,Public Health - Repeal of Prohibition on Transfer of Human Immunodeficiency Virus (Carlton R. Smith Act),Returned Passed,Repealing the prohibition on an individual from knowingly transferring or attempting to transfer the human immunodeficiency virus to another individual.
HB0040,Natural Resources - Fishing Licenses and Stamps - Alterations,Approved by the Governor - Chapter 45,"Altering the fees for resident consolidated senior sport fishing licenses, angler's licenses, and trout stamps; and repealing the exemption from the requirement to obtain a trout stamp under certain circumstances for a holder of a resident consolidated senior sport fishing license."
HB0041,Election Law - Petitions for the Formation of a New Political Party - Process,Returned Passed,Altering the time periods during which a petition for the formation of a new political party or additional signatures to a petition may not be filed; and prohibiting signatures submitted with a petition that was officially determined as not meeting certain legal requirements from being resubmitted with a subsequent petition.
HB0043,Federally Qualified Health Centers Grant Program - Acquisition of Land,Returned Passed,"Authorizing the Board of Public Works, on recommendation of the Secretary of Health, to make grants under the Federally Qualified Health Centers Grant Program to counties, municipal corporations, and nonprofit corporations for the acquisition of land for the construction or use of a federally qualified health center."
HB0046,Public Health - Cannabis Public Health Advisory Council - Membership,Passed Enrolled,"Altering the membership of the Cannabis Public Health Advisory Council to include the Administrator of the Motor Vehicle Administration, or the Administrator's designee, and the Executive Director of the Office of Social Equity in the Maryland Cannabis Administration, or the Executive Director's designee."
HB0049,Environment - Building Energy Performance Standards - Alterations and Analysis,Passed Enrolled,"Altering the requirements for certain regulations adopted by the Department of the Environment relating to building energy performance standards to include certain exclusions, considerations, and a certain  annual reporting fee to cover certain costs; requiring the Department to certify a certain building energy performance standards program adopted by a county under certain circumstances; requiring the Department to conduct an analysis of the potential costs and benefits of certain building energy performance standards policy options; etc."
HB0054,Health Services Cost Review Commission â User Fee Assessment â Repeal of Sunset,Approved by the Governor - Chapter 25,Repealing the termination date for a certain provision of law related to the maximum amount of total user fees that may be assessed on hospitals and related institutions by the Health Services Cost Review Commission.
HB0056,Procurement - State Department of Education - Local Food Purchasing Program,Returned Passed,"Requiring the State Department of Education, in coordination with the Department of General Services and the Department of Agriculture, to establish a program to procure, when funding is available, local food for local school systems with preference to providers that are certified local farms or certified Chesapeake invasive species providers; altering the percentage price preference adopted by the Board of Public Works for locally grown food from 5% to 10%; etc."
HB0059,Property Tax â Tax Sales â Revisions,Passed Enrolled,Authorizing a tax collector to withhold from tax sale certain property occupied by an heir of a deceased owner of the property; requiring that certain owner-occupied property and certain property occupied by an heir of a deceased owner of the property be withheld from tax sale; requiring each county to establish a registry for interested parties or the Tax Sale Ombudsman to designate property to be withheld from tax sale; requiring the State Department of Assessments and Taxation to assist each county in creating and maintaining the registry; etc.
HB0063,State Board of Public Accountancy - Sunset Extension and Report,Approved by the Governor - Chapter 83,"Continuing the State Board of Public Accountancy in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to July 1, 2030, the termination provisions relating to the statutory and regulatory authority of the Board; and requiring the Maryland Department of Labor to submit a certain report to the Joint Audit and Evaluation Committee on or before July 1, 2028."
HB0071,Education - Holocaust Education Assistance Grant Program - Established,Returned Passed,"Establishing the Holocaust Education Assistance Grant Program in the State Department of Education to assist local school systems with Holocaust education in public schools; authorizing a local school system to apply to the Department for a grant from the Program to be used for teacher training or teaching materials; and requiring the Governor to include in the annual budget bill an appropriation of $50,000 for the Program."
HB0073,State Finance and Procurement - State Leasing of Real Property,Approved by the Governor - Chapter 75,"Increasing the noncompetitive threshold for State leases of real property from less than 2,500 square feet to up to 5,000 square feet; altering the time frame during which the State is required to advertise the need for rental of building space from at least 30 days to 20 days before proposals for lease are due; requiring the advertisement to be in certain newspapers providing notice to at least the people of the affected locality; and requiring the notice to be posted on the Department's website and eMaryland Marketplace."
HB0075,Election Law â Special Elections,Returned Passed,Altering requirements for scheduling special elections to fill vacancies in a county council or in the office of chief executive officer or county executive; requiring the State Administrator to conduct a special election in accordance with State law and regulations if the State Administrator determines a conflict exists between State law and regulations and a county charter or other county law relating to the conduct of a special election; etc.
HB0088,Estates and Trusts - Maryland Trust Decanting Act - Notification and Document Transmittal,Returned Passed,Specifying the manner in which notice regarding an exercise of the decanting power or the sending of a document under the Maryland Trust Decanting Act is required to be provided.
HB0089,Criminal Law - Crimes Relating to Animals - Conviction and Sentencing,Returned Passed,Establishing that certain crimes relating to animals do not include certain activities; establishing that each animal harmed in a violation of a prohibition against animal cruelty is a separate offense and shall be deemed an individual victim for purposes of the sentencing guidelines stacking rule; establishing that a conviction for a crime relating to animals may not merge with a conviction for any other crime based on the act establishing the violation; etc.
HB0092,"Heating, Ventilation, AirâConditioning, and Refrigeration Contractors â License Restoration",Approved by the Governor - Chapter 85,"Extending from 90 days to 4 years the time period during which an individual who has held a heating, ventilation, air-conditioning, and refrigeration contractor license may apply for license restoration after expiration."
HB0094,Opioid-Associated Disease Prevention and Outreach Programs - Appeals and Membership of Standing Advisory Committee,Approved by the Governor - Chapter 27,"Authorizing a local health department or community-based organization to appeal to the Secretary of Health or the Secretary's designee rather than to the Deputy Secretary for Public Health Services, an adverse decision of the Maryland Department of Health and a local health officer regarding an application for authorization to operate an Opioid-Associated Disease Prevention and Outreach Program; etc."
HB0099,Anne Arundel County - Class A (Off-Sale) and Class D (Off-Sale) Licenses - Population Ratio Quota,Passed Enrolled,Establishing a population ratio quota for certain Class A (off-sale) and Class D (off-sale) licenses in Anne Arundel County; specifying a certain official map to be used to identify certain tax assessment districts for purposes of the population ratio quota; and prohibiting the Board of License Commissioners for Anne Arundel County from approving the transfer of certain alcoholic beverages licenses under certain circumstances.
HB0100,Insurance Pooling - Public Entity - Definition,Returned Passed,"Altering the definition of ""public entity"" to include a Resilience Authority for purposes of insurance pooling."
HB0102,Family and Medical Leave Insurance Program - Revisions,Returned Passed,"Defining ""anchor date"" to establish certain reference points for the calculation of a certain covered employee's average weekly wage and eligibility for increases in weekly benefits under the Family Medical Leave and Insurance Program; requiring the Maryland Department of Labor to adopt regulations establishing an optional self-employed enrollment program governing the participation of self-employed individuals in the Program; repealing certain requirements related to  contributions made by certain participating individuals; etc."
HB0104,Maryland Farms and Families Fund â Purpose and Use â Alterations,Approved by the Governor - Chapter 39,"Altering the purpose and use of the Maryland Farms and Families Fund to match purchases made with FMNP, SNAP, and WIC benefits at certain farmers markets and farm stands, support nonprofit farmers markets by providing logistical and marketing support to increase the use of federal nutrition programs at these markets, and to support nonprofit  organizations or other responsible persons to implement the Program."
HB0107,Consumer Protection - Automatic Renewals,Passed Enrolled,"Requiring a person who makes an automatic renewal offer to consumers to allow a consumer to cancel the automatic renewal in a cost-effective, timely, and easy-to-use manner; requiring automatic renewal offers to be displayed in a certain manner and contain certain information; establishing that compliance with certain regulations or a certain license shall be considered to be compliance with the Act; establishing that a violation of the Act is an unfair, abusive, or deceptive trade practice; etc."
HB0114,Pesticide and Pest Control - Revisions to Pesticide Applicator's Law and Repeal of Obsolete Provisions,Approved by the Governor - Chapter 41,"Establishing requirements for the commercial application of general use pesticides, the commercial application of restricted use pesticides, and the private application of restricted use pesticides; requiring a certified private applicator to ensure that certain individuals working under the certified applicator's supervision meet certain requirements; specifying the responsibility and liability of certified applicators for the application of certain pesticides; etc."
HB0121,Electric Companies - Regional Transmission Organizations - Report (Utility Transparency and Accountability Act),Returned Passed,"Requiring an electric company, other than a municipal electric utility, by February 1 each year, to submit a report to the Public Service Commission regarding each recorded vote cast by the electric company and any of its State affiliates at a meeting of a regional transmission organization."
HB0123,Maryland Correctional Training Commission â Membership,Approved by the Governor - Chapter 87,Altering the membership of the Maryland Correctional Training Commission to include the Director of the Division of Parole and Probation within the Department of Public Safety and Correctional Services and one employee of the Division recommended by the exclusive representative for the employees of the Division of Parole and Probation and appointed by the Governor.
HB0124,Residential Property - Assignment of Contracts of Sale - Disclosure Requirements and Rescission,Returned Passed,Authorizing a seller or assignee of certain residential property to rescind a contract of sale without penalty at any time before closing if a certain seller does not provide a certain notice; establishing that an assignee is entitled to a refund of any deposit paid in connection with the assignment of a contract of sale of the residential property under certain circumstances; requiring that a contract of sale comply with the requirements of the Act; and applying the Act prospectively.
HB0127,Department of Housing and Community Development - Maryland Housing Rehabilitation Program - Local Rehabilitation Program Administration,Returned Passed,Expanding the entities eligible to administer local rehabilitation programs to include certain nonprofit sponsors.
HB0128,Climate Change Adaptation and Mitigation - Total Assessed Cost of Greenhouse Gas Emissions - Study and Reports,Passed Enrolled,"Requiring the Comptroller, in coordination with the Department of the Environment and the Department of Commerce, to conduct a study to assess the total cost of greenhouse gas emissions in the State and report certain findings to certain committees by December 1, 2026, on the total assessed cost of greenhouse gas emissions in the State based on the findings of the study; authorizing the Comptroller to hire a consultant to conduct the study; and requiring the report to include certain information and calculations."
HB0131,Environment - Bay Restoration Fund - Septic System Upgrade Program,Returned Passed,"Updating the funding priorities for failing sewage systems and holding tanks; requiring as a second priority those located within the Maryland Chesapeake Bay 8-digit watershed that have a relative effectiveness for total nitrogen reduction of 9.24 or higher based on the Chesapeake Bay watershed model; requiring as a third priority funding for failing systems within the 500-year floodplain, and fourth to certain other failing systems; and expanding certain funding eligibility criteria for on-site and community sewage systems."
HB0133,State Department of Assessments and Taxation - Notification of Constant Yield Tax Rate - Alteration,Approved by the Governor - Chapter 71,Altering the requirement that the State Department of Assessments and Taxation notify each taxing authority of the constant yield tax rate for each taxable year by requiring that the notice be sent by the Department to a taxing authority only on the request of the taxing authority.
HB0136,Criminal Procedure - Sexual Assault Exam and Treatment Reimbursement,Approved by the Governor - Chapter 89,"Providing that the Governor's Office of Crime Prevention and Policy, rather than the Criminal Injuries Compensation Board, is responsible for payment to a physician, qualified health care provider, and hospital for providing certain services to a victim of an alleged rape or sexual offense or a victim of alleged child sexual abuse."
HB0146,Estates and Trusts - Resignation of Trustee - Notice,Returned Passed,"Authorizing the trustee of a trust to resign under the Maryland Trust Act on 30 days' notice to qualified beneficiaries, the settlor, if living, all cotrustees, and any person that has a right to replace or appoint a successor to the resigning trustee."
HB0150,Child Care Centers - Certificated Staff Ratio Requirement - Alteration,Returned Passed,"Altering a requirement that a child care center that has 20 or more children have in attendance a certain ratio, set by the Department, of staff to children who hold a certificate in first aid and cardiopulmonary resuscitation under certain circumstances."
HB0158,Department of Aging - Senior Call-Check and Social Connections Program,Approved by the Governor - Chapter 35,"Renaming the Senior Call-Check Service and Notification Program to be the Senior Call-Check and Social Connections Program; providing that the purpose of the program is to provide regular, direct communication from the Department of Aging or the Department's designee to an eligible participant to promote wellness and purposeful social engagement; authorizing the integration of services between the Program and Telecommunications Access of Maryland to promote awareness of the availability of accessible telecommunications equipment; etc."
HB0161,County Boards of Education - Curriculum Guides and Courses of Study - Discrepancies,Passed Enrolled,"Requiring each county board of education to adopt curriculum guides and courses of study aligned with content standards established by the State Department of Education; establishing a process for correcting discrepancies identified by the State Superintendent of Schools in a county board's curriculum guides and courses of study, including the imposition of certain penalties; requiring the Department, in consultation with certain teachers, to develop content and curriculum standards and resources for each subject at each grade level; etc."
HB0163,Motor Home and Recreational Vehicle Shows in Worcester County - Permit for Out-of-State Dealers,Returned Passed,"Establishing the reciprocal out-of-state motor home and recreational trailer vehicle show permit, to be issued by the Motor Vehicle Administration, authorizing the holder to display motor homes and recreational vehicles at vehicle shows in Worcester County; and requiring a permit holder, after the permit is approved, to file a bond with the Administration."
HB0170,Health - Maternal and Child Health Population Health Improvement Fund - Use,Approved by the Governor - Chapter 29,"Altering from December 31, 2025, to December 31, 2027, the date through which the Maternal and Child Health Population Health Improvement Fund may be used for expenses associated with maternal and child health population health improvements."
HB0176,Davis Martinez Public Employee Safety and Health Act,Passed Enrolled,"Requiring the Correctional Training Commission to adopt regulations for the training, issuance, and use of body-worn cameras by January 1, 2026; establishing the Public Employees' Safety and Health Unit in the Division of Labor and Industry to administer and enforce certain duties regarding the oversight of workplace safety and health of employees of certain public bodies; establishing and applying certain civil and criminal penalties to public bodies and persons in government; etc."
HB0179,Organized Retail Theft Act of 2025,Returned Passed,"Providing that multiple thefts committed by the same person in multiple counties under one scheme or continuing course of conduct may be joined and prosecuted in any county in which any one of the thefts occurred; prohibiting one or more persons from committing a series of thefts from retail merchants over a 90-day period with an aggregate value exceeding $1,500; requiring a court to make a finding as to whether a certain crime is organized retail theft under certain circumstances for a certain purpose; etc."
HB0181,Military Department â Chief of Staff and Aides â Appointment Authority,Approved by the Governor - Chapter 19,Authorizing the Adjutant General instead of the Governor to appoint certain staff in the Military Department; and establishing that certain staff in the Military Department serve at the pleasure of the Adjutant General instead of the Governor.
HB0182,Motor Vehicles - Speed Monitoring Systems -,Passed Enrolled,"Altering the penalties for a civil citation issued as a result of a recorded image produced by a speed monitoring system; requiring the State Highway Administration to convene a workgroup to study best practices regarding speed monitoring systems in school zones; and requiring the workgroup to submit its findings and recommendations to the Governor and the General Assembly by December 1, 2025."
HB0185,Therapeutic Child Care Grant Program - Funding - Alterations,Passed Enrolled,"Altering the fiscal years to include fiscal year 2027 through fiscal year 2029, during which the Governor is required to include in the annual budget bill an appropriation of $3,700,000 to the Therapeutic Child Care Grant Program."
HB0189,Drunk Driving - Commercial Driver's Licenses - Disqualification From Driving,Approved by the Governor - Chapter 49,"Requiring the Motor Vehicle Administration to disqualify any individual from driving a commercial motor vehicle for 1 year if the individual, while holding a commercial instructional permit or commercial driver's license, drives or attempts to drive any motor vehicle while the alcohol concentration of the person's blood or breath is 0.08 or greater."
HB0191,"Vehicle Laws - Towed, Removed, or Abandoned Vehicles - Electronic Notice to Owner",Returned Passed,Authorizing a person who tows or removes a vehicle from a parking lot to provide electronic notice of the tow or removal to the vehicle owner through the Motor Vehicle Administration under certain circumstances; and authorizing a police department that takes an abandoned vehicle into custody to send an electronic notice to the last known registered owner of the vehicle through the Administration under certain circumstances.
HB0193,Uninsured Employers' Fund - Assessments and Special Monitor,Passed Enrolled,"Altering the circumstances under which the Uninsured Employers' Fund must collect or suspend a certain assessment; altering, from 1% to up to 1.5%, the additional percentage the Uninsured Employers' Fund Board may direct the Workers' Compensation Commission to assess on awards and settlements if the Board determines that the reserves of the Fund are inadequate to meet anticipated losses; and requiring the Workers' Compensation Commission to designate a special monitor to assess the financial condition of the Uninsured Employers' Fund."
HB0197,Public Schools - Restorative Practices Schools - Comprehensive Plan,Returned Passed,"Requiring the State Department of Education to develop a comprehensive plan by July 1, 2026, for the establishment of Restorative Practices Schools which integrate restorative practices into daily practices and activities of the whole school; requiring a county board of education to use the comprehensive plan if the county board chooses to establish a Restorative Practices School; and requiring the Department to report to the Governor and the General Assembly by December 1, 2026, on the comprehensive plan for Restorative Practices Schools."
HB0199,Election Law - Notice to Permanent Absentee Voters,Returned Passed,Altering the time before an election when a certain notice is required to be sent to each voter who is on the permanent absentee ballot list; repealing a requirement that the notice be sent to each voter who is on the permanent absentee ballot list as of a certain date; and altering the action the State Board of Elections is required to take if the State Board is unable to contact a voter who is on the permanent absentee ballot list using the method of communication chosen by the voter.
HB0208,Consumer Protection â False Advertising â Digital Goods,Passed Enrolled,"Prohibiting a person that is a seller from advertising or offering for sale a digital good using certain terminology unless, before executing the sale, a certain affirmative acknowledgment is received from the purchaser or a certain clear and conspicuous statement is provided by the seller; and establishing that a violation of the Act is an unfair, abusive, or deceptive trade practice subject to certain enforcement and penalty provisions."
HB0209,State Finance and Procurement - Local Cybersecurity Preparedness and Response Plan and Assessment - Repeal,Returned Passed,"Repealing a duplicative provision of law requiring each county government, local school system, and local health department, in consultation with the local emergency manager, to create or update a cybersecurity preparedness and response plan and complete a cybersecurity preparedness assessment in a manner and frequency established by the Department of Information Technology."
HB0214,Human Services - Maryland Assistive Technology Program - Establishment,Returned Passed,"Establishing the Maryland Assistive Technology Program in the Department of Disabilities; providing the purpose of the Program is to increase access to assistive technology services and devices for individuals with disabilities, support the State's efforts to provide assistive technology services and devices to persons with disabilities of all ages, including underrepresented populations, and ensure statewide access to assistive technology lending libraries; establishing the Assistive Technology Services Fund; etc."
HB0222,Public Safety - Fuel Gas Piping Systems and Corrugated Stainless Steel Tubing - Prohibitions and Study,Passed Enrolled,"Prohibiting the sale, offer for sale, transfer, or distribution of non-arc-resistant jacketed corrugated stainless steel tubing; providing a civil penalty of up to $1,000 for a violation of the Act; and requiring the Maryland Department of Labor and the Office of the State Fire Marshal, by September 1, 2026, to submit a final report to the Governor and certain committees of the General Assembly with recommendations related to preventing the fire hazards associated with commonly used fuel gas piping systems."
HB0225,Vehicle Laws - Exceptional Hauling Permits for Farm Products,Approved by the Governor - Chapter 51,Creating an exception for vehicles carrying fluid milk products to the prohibition against driving a vehicle subject to an exceptional hauling permit on the interstate highway system; altering certain weight limits and tolerances under an exceptional hauling permit; altering the preventive maintenance documents that an individual operating under an exceptional hauling permit must possess; and altering certain record-keeping requirements and the application of certain administrative penalties under an exceptional hauling permit.
HB0226,Anne Arundel County â Public Schools â School Schedule Options,Returned Passed,"Authorizing the Anne Arundel County Board of Education to operate all schools within the county using a scheduling model that eliminates early dismissal days to allow for less than 180 school days if the minimal hours of attendance are met; requiring the board, if it elects to use a scheduling model that results in a school in the county being open for less than 180 days to offer certain school employees an opportunity to make up the lost wages; and requiring the Board to make a report on the schools using an alternative scheduling model."
HB0227,Corporations and Associations - Electric Cooperatives - Nonescheat Capital Credits,Returned Passed,"Providing that certain unclaimed money held by an electric cooperative and due to a past member is not considered abandoned property; and authorizing an electric cooperative to use this money only to assist members of the cooperative or make donations to nonprofit, charitable organizations."
HB0228,Maryland Veterans Trust â Assistance to Members of the Maryland National Guard,Returned Passed,Expanding the purposes of the Maryland Veterans Trust to include providing monetary and other assistance to members of the Maryland National Guard and their families; and authorizing the Maryland Veterans Trust to expend money from the Maryland Veterans Trust Fund to provide loans and grants to members of the Maryland National Guard and their families.
HB0230,Maryland Public Ethics Law - Training and Financial Disclosure Requirements - Revisions,Approved by the Governor - Chapter 73,"Altering the format and content of training on the requirements of the Maryland Public Ethics Law provided by the State Ethics Commission to certain State employees and regulated lobbyists to be either through online training or live presentation on the conflict of interest, financial disclosure, relevant administrative, and other applicable requirements of the law; and altering the scope of disclosure for the employment of an individual or a member of the individual's immediate family reported in a financial disclosure statement."
HB0235,State Government - Information Technology - Cybersecurity Revisions,Returned Passed,Altering the duties of the Cyber Preparedness Unit in the Maryland Department of Emergency Management; altering the duties of the Office of Security Management in the Department of Information Technology; requiring the Office to submit a yearly report to the Governor and certain committees of the General Assembly on the State's cybersecurity expenditures and recommendations for changes to the budget; and altering the responsibilities of the Secretary of Information Technology with regard to information technology policies.
HB0236,Peace Orders and Criminal Harassment - Intentional Visual Surveillance,Returned Passed,"Expanding the relief that may be included in a final peace order; altering the acts that constitute criminal harassment to include certain visual surveillance of an area of another person's residence where the other has a reasonable expectation of privacy; and providing that a person who violates the Act is guilty of a misdemeanor and on conviction for a first offense is subject to imprisonment of up to 90 days or a fine of $500 or both, and for a second or subsequent offense, imprisonment of up to 180 days or a fine of $1,000 or both."
HB0239,Charitable Organizations - Late Fees and Registration - Suspension and Cancellation Requirements,Approved by the Governor - Chapter 79,Authorizing the Secretary of State to suspend payment of certain late fees assessed to certain charitable organizations that fail to file an annual report under certain circumstances; and authorizing the Secretary of State to cancel a charitable organization's registration or reinstate a charitable organization's canceled registration under certain circumstances.
HB0241,Marriage - Confidential Communication,Returned Passed,"Clarifying that ""spouse"" includes a former spouse for purposes of disclosure of confidential communications occurring during marriage; and establishing that a spouse, who is the alleged victim, is competent to disclose a confidential communication between spouses occurring during their marriage in a criminal action in which one spouse is charged with a crime against the other spouse."
HB0243,Family Law - Adoption of an Adult,Returned Passed,Limiting the requirement that a petitioner's spouse join in the petition for adoption to apply only when the prospective adoptee is a minor; authorizing a petitioner's spouse to join in the petition for adoption if the prospective adoptee is an adult; establishing that certain provisions of law requiring the issuance and service of a show-cause order on a prospective adoptee's parents do not apply if the prospective adoptee is an adult; etc.
HB0246,Human Services - Adult Protective Services,Approved by the Governor - Chapter 37,"Specifying that certain provisions of law relating to confidentiality do not prohibit the disclosure of certain information relating to adult protective services or the disclosure of the identity of certain persons making certain reports under certain circumstances; expanding the definition of ""health practitioner"" to include certain emergency medical providers; and authorizing individuals who are required in specific instances to report information regarding alleged vulnerable adults to make a report by calling the statewide reporting hotline."
HB0249,Residential Real Property - Local Limits on Summoning Law Enforcement or Emergency Services,Returned Passed,Prohibiting a local jurisdiction from enforcing a law or ordinance that limits the summoning of law enforcement or emergency services to a residential property by establishing a certain threshold or penalty.
HB0251,Human Services â Local Departments of Social Services â Audits,Returned Passed,"Altering the frequency, from once every 3 years to an interval of once every 4 years unless it is determined on a case-by-case basis that an audit occur at an interval of 3 years, with which the Office of the Inspector General in the Department of Human Services conducts or contracts for financial and compliance audits of local departments of social services."
HB0256,Health Occupations Boards - Membership Alteration and Sunset Extensions,Approved by the Governor - Chapter 31,Continuing certain health occupations boards and the Behavior Analyst Advisory Committee within the State Board of Professional Counselors and Therapists in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to a certain date the termination provisions relating to the statutory and regulatory authority of the boards and Committee; and altering the membership of the State Board of Massage Therapy Examiners.
HB0258,Economic Development - West North Avenue Development Authority - Alterations,Passed Enrolled,"Altering the administration and membership of the West North Avenue Development Authority; specifying the powers and duties of the Authority, subject to certain limitations; requiring the Authority to take certain actions regarding the finances of the Authority; exempting the Authority from certain taxation or assessments under certain circumstances; establishing the West North Avenue Development Authority Fund as a special, nonlapsing fund; altering the termination date of the Authority; etc."
HB0259,"Public Safety - Statewide DNA Database System, DNA Collection, and Penalties - Alterations",Approved by the Governor - Chapter 91,Requiring a certain DNA sample to be collected in a certain manner from an individual who is required to register as a sex offender; requiring a DNA sample to be collected by a certain individual or at a certain location under certain circumstances; requiring a custodial agency or correctional facility to ensure a DNA sample is collected in a certain manner; prohibiting a DNA sample from being tested and placed in a certain statewide DNA database system until certain conditions are met; etc.
