YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2025 Regular Session,HB0025,Environment – Reservoir Augmentation Permit – Establishment,"Establishing the Reservoir Augmentation Program in the Department of the Environment; defining ""reservoir augmentation"" as the planned placement of reclaimed water into a surface water reservoir used as a source for a drinking water treatment facility; requiring a person to obtain a permit from the Department to perform reservoir augmentation; establishing an Indirect Potable Reuse Pilot Program in the Department to make recommendations on whether the program should be extended or made permanent and any statutory or regulatory changes necessary; etc.","The bill establishes the Reservoir Augmentation Program under the Maryland Department of the Environment, requiring permits for reservoir augmentation activities, defining standards, application procedures, fees, and reporting requirements for the program.",True,2025,2030,0.0,Maryland Department of the Environment,"Public water systems, communities utilizing reservoirs, environmental agencies","The program introduces a structured permitting process for reservoir augmentation, including standards for water treatment and innovative reuse of reclaimed water.",4,"The program has the potential to enhance water quality and reliability, which can indirectly benefit communities including children.",3
2025 Regular Session,HB0027,Estates and Trusts - Compensation of Guardians of Property and Trustees,Clarifying the commissions that a guardian of the property may charge; authorizing a trustee of a trust to charge compensation that is reasonable under the circumstances; and authorizing trustees who are financial institutions or members of the Maryland Bar to charge compensation that is reasonable under the circumstances and calculated in accordance with a schedule of rates filed with an appropriate agency.,"This bill clarifies and modifies the rules for compensation of guardians of property and trustees of trusts in Maryland. It specifies the rates and conditions under which they can charge for their services, including reasonable compensation and schedules of rates, and updates legal and procedural provisions related to their fees.",False,2025,2025,0.0,Maryland courts and administrative agencies overseeing trusts and guardianships,"Guardians of property, trustees of trusts, beneficiaries, and individuals under guardianship in Maryland","The bill mainly updates existing legal standards and schedules for guardians and trustees, focusing on clarifying and standardizing compensation rules, with some provisions for filing schedules and notifying beneficiaries.",2,"The bill does not directly impact child poverty but ensures proper management and compensation of guardians and trustees, which can indirectly influence estate and trust management outcomes.",1
2025 Regular Session,HB0031,Consumer Protection - Right to Repair - Powered Wheelchairs,"Requiring, in order to make repairs to powered wheelchairs, that a certain manufacturer make available certain documentation, parts, embedded software, firmware, and tools to a certain independent repair provider or owner of a powered wheelchair; providing that a violation of the Act constitutes an unfair, abusive, or deceptive trade practice subject to certain enforcement and penalty provisions; and applying the Act prospectively.","This bill requires manufacturers of powered wheelchairs to provide independent repair providers and owners with certain documentation, parts, software, firmware, and tools necessary for repairs, promoting right-to-repair access.",True,2025,9999,0.0,Maryland Department of Health or relevant state agency for implementation,"Owners of powered wheelchairs, independent repair providers, healthcare providers, and individuals with physical disabilities","The bill promotes a structured right-to-repair process for powered wheelchairs, but does not employ new technologies or innovative approaches beyond legal requirements.",2,Potential for a moderate impact on child poverty by improving mobility aid repairs and accessibility.,3
2025 Regular Session,HB0032,Maryland Department of Health - Forensic Review Board - Established,Requiring the Maryland Department of Health to establish a forensic review board at facilities that have charge of persons who have been committed to the facility as not criminally responsible; authorizing a forensic review board to make recommendations relating to the release or rehabilitation of a committed person; requiring the board to give notice at least 10 days before a meeting concerning the committed person; requiring the board to give consideration to a written statement offered by the committed person to the board; etc.,"The bill establishes forensic review boards at facilities holding persons deemed not criminally responsible, reviews their eligibility for release, and creates a community forensic aftercare program to monitor those on conditional release.",True,2025,0,0.0,Maryland Department of Health,"Persons committed as not criminally responsible, mental health providers, courts, and law enforcement","The bill introduces a structured system of forensic review boards and a community monitoring program for this specific population, employing technology and systematic review processes.",4,The program has limited direct effect on child poverty but may indirectly support families by ensuring appropriate treatment and monitoring of vulnerable individuals.,2
2025 Regular Session,HB0033,Department of Service and Civic Innovation - Maryland Corps Program Service Year Option Pathways - Revisions,Altering the duties of the Department of Service and Civic Innovation; renaming the Governor's Volunteer Council to be the Governor's Commission on Service and Volunteerism; altering certain requirements relating to qualifications for applicants and compensation for participants in the Young Adult Service Year Option Pathway and the Maryland Service Year Option Pathway; altering certain reporting requirements; and repealing the Executive Fellows Program.,"The bill revises the Maryland Corps program by establishing two pathways: the Young Adult Service Year Pathway and the Maryland Service Year Pathway. It sets up related funds, expands program eligibility, sets participation and reporting requirements, and increases funding allocations for these pathways and associated programs.",True,2025,2027,40000000.0,Department of Service and Civic Innovation,"Young adults, local governments, community organizations, and public agencies in Maryland","The bill employs a structured approach to expand civic service pathways with dedicated funding, targeted outreach, and reporting systems, integrating service opportunities into educational and employment pipelines.",4,"The pathways have high potential to impact child poverty by providing young adults with skills, employment, and educational opportunities.",4
2025 Regular Session,HB0036,Department of Aging – Aging Services – Program Repeal and Consolidation,"Repealing provisions of law requiring the Secretary of Aging to develop certain congregate housing and assisted living programs for seniors; repealing the Interagency Committee on Aging Services and transferring certain responsibilities of the Committee to the Department of Aging; requiring the Department, beginning in June 2025, in coordination with area stakeholders, to conduct program transition planning and to co-design the new, consolidated program required by the Act; etc.","The bill consolidates and repeals certain aging programs and responsibilities, establishes a single point of entry program for older adults, and updates existing service coordination and planning for seniors in Maryland.",True,2025,2026,0.0,Department of Aging,Older adults and their caregivers in Maryland,"The bill employs a coordinated, community-based approach with a focus on single points of entry and integration of services, fostering community involvement and innovative service delivery.",4,"The program has high potential to impact child poverty indirectly by improving services for families with older adults, but its direct impact on child poverty is limited.",2
2025 Regular Session,HB0039,Public Health - Repeal of Prohibition on Transfer of Human Immunodeficiency Virus (Carlton R. Smith Act),Repealing the prohibition on an individual from knowingly transferring or attempting to transfer the human immunodeficiency virus to another individual.,This bill repeals the existing law that prohibits individuals from knowingly transferring or attempting to transfer the human immunodeficiency virus (HIV) to another person.,False,2025,2025,0.0,Maryland Department of Health,Individuals with HIV and the general public,"The bill removes previously established criminal prohibition laws related to HIV transmission, which is a shift from punitive approaches to health-based policies.",2,The bill does not have a direct impact on child poverty.,1
2025 Regular Session,HB0040,Natural Resources - Fishing Licenses and Stamps - Alterations,"Altering the fees for resident consolidated senior sport fishing licenses, angler's licenses, and trout stamps; and repealing the exemption from the requirement to obtain a trout stamp under certain circumstances for a holder of a resident consolidated senior sport fishing license.","The bill amends Maryland fishing license laws, primarily increasing fees for various license types, including resident senior sport fishing licenses, angler’s licenses, and trout stamps. It also repeals an exemption for trout stamps for certain senior license holders and establishes new fee amounts.",False,2025,2025,0.0,Maryland Department of Natural Resources,"Fishing enthusiasts, residents age 65 and older, and state wildlife management agencies","The bill primarily focuses on fee adjustments and legal clarifications, with no new technology or innovative approach being introduced.",1,"The bill does not directly impact child poverty, as it mainly involves fee changes and legal clarifications related to fishing licenses.",1
2025 Regular Session,HB0041,Election Law - Petitions for the Formation of a New Political Party - Process,Altering the time periods during which a petition for the formation of a new political party or additional signatures to a petition may not be filed; and prohibiting signatures submitted with a petition that was officially determined as not meeting certain legal requirements from being resubmitted with a subsequent petition.,"The bill modifies the legal process for filing petitions to form a new political party in Maryland, including changing the time periods when petitions and signatures can be submitted, and prohibits resubmission of signatures if a petition is found not to meet legal requirements.",False,2025,2025,0.0,Maryland State Board of Elections,Individuals and groups interested in forming new political parties in Maryland,The bill primarily alters existing legal procedures for petition filing without employing new technologies or innovative approaches.,1,The bill has minimal direct impact on child poverty as it mainly involves election law procedural changes.,1
2025 Regular Session,HB0043,Federally Qualified Health Centers Grant Program - Acquisition of Land,"Authorizing the Board of Public Works, on recommendation of the Secretary of Health, to make grants under the Federally Qualified Health Centers Grant Program to counties, municipal corporations, and nonprofit corporations for the acquisition of land for the construction or use of a federally qualified health center.","This bill authorizes the Maryland Board of Public Works, upon recommendation of the Secretary of Health, to provide grants to counties, municipal corporations, and nonprofit organizations for acquiring land to build or operate federally qualified health centers, as part of the existing Federally Qualified Health Centers Grant Program.",True,2025,0,0.0,Board of Public Works / Maryland Department of Health,"Counties, municipal corporations, nonprofit organizations, and residents needing federally qualified health centers","The bill expands the existing grant program to include land acquisition for federally qualified health centers, which is a strategic approach to facilitate the development of health infrastructure.",3,The program has high potential to directly reduce child poverty by increasing access to healthcare services in underserved areas.,4
2025 Regular Session,HB0046,Public Health - Cannabis Public Health Advisory Council - Membership,"Altering the membership of the Cannabis Public Health Advisory Council to include the Administrator of the Motor Vehicle Administration, or the Administrator's designee, and the Executive Director of the Office of Social Equity in the Maryland Cannabis Administration, or the Executive Director's designee.","The bill amends the membership of the Cannabis Public Health Advisory Council in Maryland, adding new members appointed by the governor, including representatives from historically black colleges, health care providers, pharmacists, and other experts, to enhance representation and expertise.",False,2025,0,0.0,Maryland Cannabis Administration and associated state agencies,"Cannabis public health community, healthcare professionals, policymakers, and residents of Maryland","The bill enhances the diversity and expertise of the advisory council through targeted appointments, but does not introduce new technologies or groundbreaking approaches.",2,The bill does not directly address child poverty or include specific measures aimed at reducing it.,1
2025 Regular Session,HB0049,Environment - Building Energy Performance Standards - Alterations and Analysis,"Altering the requirements for certain regulations adopted by the Department of the Environment relating to building energy performance standards to include certain exclusions, considerations, and a certain  annual reporting fee to cover certain costs; requiring the Department to certify a certain building energy performance standards program adopted by a county under certain circumstances; requiring the Department to conduct an analysis of the potential costs and benefits of certain building energy performance standards policy options; etc.","This bill establishes new building energy performance standards in Maryland, including targets for energy use and greenhouse gas emissions, and introduces compliance pathways such as fees and waivers. It also creates a program for training energy auditors, sets deposit rules for fees into a energy fund, and incorporates considerations for special building types and exemptions.",True,2025,2040,0.0,Maryland Department of the Environment,"Owners and operators of covered buildings, energy auditors, and building occupants in Maryland","The bill employs innovative regulatory approaches, including alternative compliance pathways, waivers, and integrating new measurements like on-site renewable energy and biofuels into standards, as well as establishing training programs for auditors.",4,"The program has potential to reduce child poverty indirectly by improving building efficiency and reducing utility costs, but its direct impact is limited.",2
2025 Regular Session,HB0054,Health Services Cost Review Commission – User Fee Assessment – Repeal of Sunset,Repealing the termination date for a certain provision of law related to the maximum amount of total user fees that may be assessed on hospitals and related institutions by the Health Services Cost Review Commission.,"This bill repeals the sunset provisions related to the maximum limits on user fees assessed on hospitals and related institutions by the Maryland Health Services Cost Review Commission, allowing those limits to continue indefinitely.",False,2025,2025,0.0,Health Services Cost Review Commission,Hospitals and related healthcare institutions in Maryland,The bill mainly continues existing fee assessment rules without introducing new or innovative approaches.,1,The bill has minimal direct impact on child poverty as it mainly deals with hospital fee regulation.,1
2025 Regular Session,HB0056,Procurement - State Department of Education - Local Food Purchasing Program,"Requiring the State Department of Education, in coordination with the Department of General Services and the Department of Agriculture, to establish a program to procure, when funding is available, local food for local school systems with preference to providers that are certified local farms or certified Chesapeake invasive species providers; altering the percentage price preference adopted by the Board of Public Works for locally grown food from 5% to 10%; etc.","This bill requires the Maryland State Department of Education to establish a program to procure local food from farms and invasive species providers within specific radii around schools, in coordination with other state agencies, and to promote local sourcing in school procurement by creating a local farm and fish office with a goal of 20% procurement from local providers.",True,2025,2099,0.0,Maryland State Department of Education and related coordinating departments,"Local farms, Chesapeake invasive species providers, Maryland schools, students, and local communities","The bill employs targeted local procurement and promotes coordination among multiple state agencies to increase local sourcing, establishing a dedicated office for local farms and invasive species, and setting specific procurement goals.",4,"The program has potential to reduce child poverty by boosting local farm income and supporting school nutrition, but direct impact is moderate due to broader factors involved.",3
2025 Regular Session,HB0059,Property Tax – Tax Sales – Revisions,Authorizing a tax collector to withhold from tax sale certain property occupied by an heir of a deceased owner of the property; requiring that certain owner-occupied property and certain property occupied by an heir of a deceased owner of the property be withheld from tax sale; requiring each county to establish a registry for interested parties or the Tax Sale Ombudsman to designate property to be withheld from tax sale; requiring the State Department of Assessments and Taxation to assist each county in creating and maintaining the registry; etc.,"The bill revises Maryland's laws on property tax sales, including provisions for withholding owner-occupied and other residential properties from tax sales, establishing a homeowner protection and relief program, revising notice requirements, and setting rules for redemption and foreclosure processes.",True,2026,0,0.0,Maryland Department of Assessments and Taxation,"Homeowners at risk of tax sale, heirs, local governments, and communities involved in redevelopment","The bill introduces a Homeowner Protection Program designed to divert vulnerable homeowners from tax lien sales into an alternative support system, and enhances property sale and redemption processes with detailed notice and registry requirements, incorporating targeted protections and assistance.",3,"The program has moderate potential to directly impact child poverty by helping homeowners maintain their residence and stability, especially those who are low-income, elderly, or disabled.",3
2025 Regular Session,HB0063,State Board of Public Accountancy - Sunset Extension and Report,"Continuing the State Board of Public Accountancy in accordance with the provisions of the Maryland Program Evaluation Act (sunset law) by extending to July 1, 2030, the termination provisions relating to the statutory and regulatory authority of the Board; and requiring the Maryland Department of Labor to submit a certain report to the Joint Audit and Evaluation Committee on or before July 1, 2028.","The bill extends the termination date of the State Board of Public Accountancy to July 1, 2030, and requires the Maryland Department of Labor to submit a report on the board to the Joint Audit and Evaluation Committee by July 1, 2028.",False,2025,2030,0.0,Maryland Department of Labor,Public accountants and consumers of accounting services in Maryland,This bill primarily extends the regulatory authority of an existing board and does not introduce new technologies or innovative approaches.,1,The bill is unlikely to have a direct impact on child poverty as it pertains to professional regulation of accountants.,1
2025 Regular Session,HB0071,Education - Holocaust Education Assistance Grant Program - Established,"Establishing the Holocaust Education Assistance Grant Program in the State Department of Education to assist local school systems with Holocaust education in public schools; authorizing a local school system to apply to the Department for a grant from the Program to be used for teacher training or teaching materials; and requiring the Governor to include in the annual budget bill an appropriation of $50,000 for the Program.",The bill establishes the Holocaust Education Assistance Grant Program in the Maryland State Department of Education to fund Holocaust-related teacher training and teaching materials in public schools.,True,2025,2025,50000.0,Maryland State Department of Education,"Public schools, teachers, students, and the broader community interested in Holocaust education","This bill creates a dedicated grant program specifically for Holocaust education, utilizing government funding to enhance teaching resources and teacher training.",2,The program is unlikely to have a direct impact on child poverty as it focuses on Holocaust education initiatives.,1
2025 Regular Session,HB0073,State Finance and Procurement - State Leasing of Real Property,"Increasing the noncompetitive threshold for State leases of real property from less than 2,500 square feet to up to 5,000 square feet; altering the time frame during which the State is required to advertise the need for rental of building space from at least 30 days to 20 days before proposals for lease are due; requiring the advertisement to be in certain newspapers providing notice to at least the people of the affected locality; and requiring the notice to be posted on the Department's website and eMaryland Marketplace.","The bill increases the noncompetitive threshold for State leases of real property from 2,500 to 5,000 square feet, and changes the advertising requirements, including reducing the notice period to 20 days and mandating advertisement through the Department's website and eMaryland Marketplace.",False,2025,0,0.0,Department of General Services,State agencies responsible for leasing property and the general public interested in State leasing activities,"The bill updates and standardizes the advertisement process for State leases using online platforms, including eMaryland Marketplace,Modernizing procurement and leasing communication.",3,The bill does not directly target programs affecting child poverty.,1
2025 Regular Session,HB0075,Election Law – Special Elections,Altering requirements for scheduling special elections to fill vacancies in a county council or in the office of chief executive officer or county executive; requiring the State Administrator to conduct a special election in accordance with State law and regulations if the State Administrator determines a conflict exists between State law and regulations and a county charter or other county law relating to the conduct of a special election; etc.,"The bill modifies procedures for scheduling and conducting special elections in Maryland, allowing county councils to establish the date for a special election without a primary, specify methods for the election, and clarifies rules around voting by mail and ballot drop boxes for special elections.",False,2025,2025,0.0,Maryland State Board of Elections,"Voters participating in special elections in Maryland, county election officials, political parties, candidates involved in special elections","The bill introduces streamlined procedures and voting options, such as allowing ballots via drop boxes in special elections, and clarifies election conduct, modernizing election administration.",3,"The bill has limited direct impact on child poverty, focusing primarily on election procedures.",1
2025 Regular Session,HB0088,Estates and Trusts - Maryland Trust Decanting Act - Notification and Document Transmittal,Specifying the manner in which notice regarding an exercise of the decanting power or the sending of a document under the Maryland Trust Decanting Act is required to be provided.,"This bill amends the Maryland Trust Decanting Act to specify how notices regarding the exercise of decanting powers or sending documents should be provided to interested parties. It establishes acceptable methods of providing notice, including personal service, certified or first-class mail, courier, or agreed-upon alternative methods such as email or facsimile.",False,2025,2025,0.0,Maryland Trust Department or relevant fiduciary oversight agency,Trust beneficiaries and fiduciaries involved in trust decanting processes in Maryland,"The bill clarifies and potentially simplifies the notification process for trust decanting by allowing alternative notification methods such as email or facsimile, which could increase efficiency and responsiveness.",2,"Low, as the bill mainly focuses on procedural rules for notifications in trust decanting and does not directly address child poverty.",1
2025 Regular Session,HB0089,Criminal Law - Crimes Relating to Animals - Conviction and Sentencing,Establishing that certain crimes relating to animals do not include certain activities; establishing that each animal harmed in a violation of a prohibition against animal cruelty is a separate offense and shall be deemed an individual victim for purposes of the sentencing guidelines stacking rule; establishing that a conviction for a crime relating to animals may not merge with a conviction for any other crime based on the act establishing the violation; etc.,"The bill establishes new rules for crimes related to animal cruelty in Maryland. It clarifies that each harmed animal is a separate offense and victim, and that convictions for animal cruelty cannot merge with other crimes. Sentences may be separate, consecutive, or concurrent.",True,2025,2025,0.0,Maryland Department of Public Safety and Correctional Services,"Animals, animal rights advocates, law enforcement, and communities concerned with animal cruelty laws","The bill employs a clear legal framework that treats each harmed animal as a separate offense and victim, and prevents merging of animal cruelty convictions with other crimes, providing a more rigorous approach to animal protection.",3,The bill does not have a direct impact on child poverty.,1
2025 Regular Session,HB0092,"Heating, Ventilation, Air–Conditioning, and Refrigeration Contractors – License Restoration","Extending from 90 days to 4 years the time period during which an individual who has held a heating, ventilation, air-conditioning, and refrigeration contractor license may apply for license restoration after expiration.",The bill extends the period during which a person with a HVACR contractor license in Maryland can apply for license restoration after expiration from 90 days to 4 years.,False,2025,2025,0.0,"State Board of Heating, Ventilation, Air–Conditioning, and Refrigeration Contractors","Heating, ventilation, air–conditioning, and refrigeration contractors in Maryland","This bill primarily changes the legal process and time frame for license restoration, not employing new technologies or approaches.",1,"The bill has no direct impact on child poverty, as it pertains solely to licensing processes for HVACR contractors.",1
2025 Regular Session,HB0094,Opioid-Associated Disease Prevention and Outreach Programs - Appeals and Membership of Standing Advisory Committee,"Authorizing a local health department or community-based organization to appeal to the Secretary of Health or the Secretary's designee rather than to the Deputy Secretary for Public Health Services, an adverse decision of the Maryland Department of Health and a local health officer regarding an application for authorization to operate an Opioid-Associated Disease Prevention and Outreach Program; etc.","The bill authorizes local health departments and community organizations to establish opioid prevention and outreach programs, including procedures for application, approval, appeals, and advisory support, along with establishing a standing advisory committee to guide these programs.",True,2025,0,0.0,Maryland Department of Health,"Individuals who use or are at risk of opioid use, local health departments, community organizations, law enforcement, healthcare providers, and families affected by opioid use","The bill establishes a structured framework for local opioid prevention programs with advisory support, appeal processes, and specified operational protocols, integrating community input and technical assistance.",3,"The program potentially impacts child poverty by reducing opioid-related harm in communities, improving public health, and supporting affected families.",3
2025 Regular Session,HB0099,Anne Arundel County - Class A (Off-Sale) and Class D (Off-Sale) Licenses - Population Ratio Quota,Establishing a population ratio quota for certain Class A (off-sale) and Class D (off-sale) licenses in Anne Arundel County; specifying a certain official map to be used to identify certain tax assessment districts for purposes of the population ratio quota; and prohibiting the Board of License Commissioners for Anne Arundel County from approving the transfer of certain alcoholic beverages licenses under certain circumstances.,"This bill establishes a population ratio quota for Class A and Class D alcoholic beverage licenses in Anne Arundel County, limiting the number of licenses based on the population in specific assessment districts, and prohibits certain transfers of licenses outside these districts.",True,2025,2028,0.0,Anne Arundel County Board of License Commissioners,"Alcohol license applicants, local residents, businesses in the assessment districts","The program employs geographic and population-based licensing quotas, which is a structured approach to regulate alcohol licenses.",3,The bill does not directly target child poverty but may impact local economic conditions that influence community well-being.,1
