YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2024 Regular Session,HB0060,Rehabilitation Services - Disability - Definition,"Altering the definition of ""disability"" relating to the provision of rehabilitation services in the State to align with the federal Rehabilitation Act of 1973; and defining ""disability"" as any physical or mental impairment that constitutes or results in a substantial impediment to employment or independent living.","The bill amends the definition of 'disability' in Maryland's education law to align with federal standards, specifying that disability now includes physical or mental impairments that substantially impede employment or independent living.",False,2024,0,0.0,Maryland Department of Education,"Individuals with disabilities, rehabilitation service providers, educational institutions","The bill updates the legal definition of disability to match federal standards, which is a legal and policy change rather than an innovative program or service.",2,"The bill's focus on disability definition may indirectly impact children with disabilities, but it does not directly target child poverty.",3
2024 Regular Session,HB0062,State Employee Rights and Protections - Personnel Actions and Harassment - Investigation of Complaints,"Increasing, from 30 days to 60 days, the time period during which an investigation must be conducted and a written decision must be issued regarding a complaint filed by an applicant or employee alleging discrimination or harassment by an employer; and authorizing certain applicants and employees to provide written authorization to increase by an additional 30 days the time period during which an investigation of a complaint and a written decision must be completed.","The bill extends the investigation period for complaints of discrimination or harassment filed by state employees or applicants from 30 days to 60 days, with an option to extend by an additional 30 days if the complainant provides written authorization.",False,2024,2024,0.0,State Personnel and Pensions Department,State employees and applicants filing complaints of discrimination or harassment,"The bill introduces a flexible extension mechanism for investigation timelines through written authorization, allowing for more thorough investigations.",4,"The bill has limited direct impact on child poverty, as it primarily concerns employment complaint procedures.",2
2024 Regular Session,HB0063,Property Tax - Credit for Dwelling House of Disabled Veterans - Alterations,"Altering eligibility for a certain property tax credit against the county or municipal corporation property tax on the dwelling house of certain disabled veterans to include individuals who have been declared by the U.S. Department of Veterans Affairs to have a nonpermanent service-connected disability of 100% that results from blindness or any other disabling cause; authorizing a county or municipal corporation, notwithstanding certain provisions of the Act, to enact a law limiting eligibility for the tax credit; etc.","The bill amends Maryland law to expand eligibility for a property tax credit for disabled veterans by including those with a nonpermanent, service-connected disability rating of 100%, and allows local governments to limit eligibility further.",False,2024,2024,0.0,Maryland local governments (counties and municipal corporations),Disabled veterans and their families in Maryland,"The bill primarily changes eligibility criteria and local government authority for a property tax credit, without establishing a new program or service.",2,"The bill has limited direct impact on child poverty, as it mainly benefits disabled veterans and their families through property tax relief.",2
2024 Regular Session,HB0066,"Property Tax Credits - Public School Employees, Health and Safety Improvements, and Property Used for Local Housing Programs","Authorizing the Mayor and City Council of Baltimore City or the governing body of a county or municipal corporation to grant, by law, a certain property tax credit for certain residential real property owned by a public school employee under certain circumstances; authorizing the Mayor and City Council of Baltimore City or the governing body of a county or municipal corporation to grant, by law, a certain property tax credit for certain buildings if the owner made certain health or safety improvements on or after July 1, 2024; etc.","The bill authorizes local governments in Maryland to grant property tax credits for public school employees' primary residences, health and safety improvements to apartment or condominium buildings made after July 1, 2024, and properties used for local housing programs for homeless individuals or families, starting from the 2024 tax year.",False,2024,0,0.0,Local governments in Maryland (Baltimore City and counties),"Public school employees, residents of apartment and condominium buildings, homeless individuals and families, property owners, local governments","The bill employs a targeted approach to incentivize property improvements and support housing for vulnerable populations through property tax credits, which is a common but effective policy tool.",4,"The program has a moderate potential to impact child poverty by supporting housing stability and safety for families, especially those experiencing homelessness.",6
2024 Regular Session,HB0067,"Insurance - Penalties - Unauthorized Insurers, Insurance Producers, and Public Adjusters","Altering the maximum civil penalty to which an unauthorized insurer or person that violates certain provisions of State insurance law is subject for each violation; and altering the maximum civil penalty that the Maryland Insurance Commissioner may impose, in addition to suspending or revoking the license, on the holder of an insurance producer license or a public adjuster licensee for each violation of State insurance law.","This bill increases the maximum civil penalties for violations of insurance laws by unauthorized insurers and individuals, and modifies enforcement provisions including license suspension, revocation, and penalties for insurance producers and public adjusters in Maryland.",False,2024,2024,0.0,Maryland Insurance Commissioner,"Insurance producers, public adjusters, insurance companies, and consumers in Maryland",The bill primarily updates penalties and enforcement rules; it does not introduce new technologies or innovative approaches.,2,The bill does not directly impact child poverty.,1
2024 Regular Session,HB0068,"Continuing Care Retirement Communities - Transparency, Grievances, and Unit Reoccupancy","Requiring a provider to post the provider's most recent disclosure statement on the provider's website; increasing from yearly to quarterly the number of times a provider is required to hold a meeting open to all the provider's subscribers; requiring at the last quarterly meeting of the year an officer of the provider to give an aggregated, deidentified summary of internal grievances; requiring a provider to submit a written report to a subscriber or a beneficiary if the subscriber's unit has not been reoccupied within 9 months; etc.","The bill updates regulations for continuing care retirement communities in Maryland, including transparency requirements, grievance procedures, governing body composition, and rules for refunding entrance fees.",False,2024,0,0.0,Department of Aging,Residents of continuing care retirement communities in Maryland,"The bill introduces enhanced transparency, governance, and grievance procedures, but does not employ new technologies or approaches.",4,The bill's focus on regulatory improvements is unlikely to have a direct impact on child poverty.,2
2024 Regular Session,HB0075,Higher Education - Teacher Development and Retention Program - Alterations,"Altering the definition of ""institution of initial eligibility"" to include community colleges as eligible institutions as part of the criteria for applicants for the Teacher Development and Retention Program; altering the evaluation requirements for the Program; requiring the Higher Education Commission to conduct an evaluation of the effectiveness of the Program and report the results to the Governor and the General Assembly by January 1, 2030; and altering the termination date from June 30, 2029 to June 30, 2030.","The bill expands the Maryland Teacher Development and Retention Program to include community colleges as eligible institutions, extends the program's duration until 2030, and authorizes the use of the Teacher Development and Retention Fund for administrative expenses. It provides stipends for students in early years of their education to encourage careers in teaching, especially in high-need areas, and includes an evaluation of the program's effectiveness.",True,2024,2030,0.0,Maryland State Department of Education,"Prospective teachers, students at community colleges and higher education institutions, high-need schools, and students in those schools","The program employs a targeted approach to incentivize early-stage students and those in internships to pursue teaching careers in high-need areas, with a focus on experiential learning and service commitments, which is a relatively innovative approach to teacher recruitment and retention.",7,"The program has a high potential to directly impact child poverty by increasing the number of qualified teachers in high-need schools, which can improve educational outcomes for disadvantaged children.",8
2024 Regular Session,HB0076,Health Occupations - Pharmacists - Administration of Vaccines,Authorizing a pharmacist to order and administer certain vaccinations to individuals in certain age groups if certain requirements are met; altering the vaccinations that a pharmacist can administer to individuals at least 3 years old; and altering the circumstances under which a pharmacist may administer certain vaccinations.,"The bill authorizes pharmacists in Maryland to order and administer certain vaccines, including influenza, COVID-19, and others in response to public health emergencies, to individuals of specific age groups under specified conditions. It sets training, certification, and reporting requirements for pharmacists and updates regulations related to vaccination practices.",True,2024,2024,0.0,Maryland State Board of Pharmacy,"Children, adolescents, and adults receiving vaccinations in Maryland, pharmacists, healthcare providers, and public health agencies","The bill expands the role of pharmacists in vaccination efforts by allowing them to order and administer a broader range of vaccines to more age groups, with specific training and reporting requirements, thereby increasing access to immunizations.",7,"The program has moderate potential to impact child poverty by increasing access to vaccinations, which can improve health outcomes and reduce healthcare costs.",6
2024 Regular Session,HB0078,Maryland Environmental Service – Governance and Requirements,"Authorizing the Secretary of the Board of Directors of the Maryland Environmental Service to delegate certain responsibilities to an employee of the Service; altering the obligations of the Service after receiving a request for services and after entering into a contract;  requiring that an audit be made of the financial books, records, and accounts of the Service by November 15 each year; and requiring the Service to report to the Governor and the General Assembly on its activities by November 15 each year.","The bill makes changes to the governance, responsibilities, and reporting requirements of the Maryland Environmental Service, including adjusting quorum thresholds, delegation of responsibilities, and audit/report deadlines.",False,2024,2024,0.0,Maryland Environmental Service,Government agencies and entities contracting with the Maryland Environmental Service,The bill primarily updates governance and reporting rules; it does not introduce new technologies or innovative approaches.,2,The bill does not directly address child poverty or include programs aimed at reducing it.,1
2024 Regular Session,HB0084,Hospitals and Urgent Care Centers - Sepsis Protocol (Lochlin's Law),"Requiring, on or before January 1, 2025, each hospital and urgent care center in the State to implement an evidence-based protocol for the early recognition and treatment of a patient with sepsis, severe sepsis, or septic shock that is based on generally acceptable standards of care; requiring a specialty psychiatric hospital to establish a certain process; and requiring hospitals and urgent care centers to require periodic training in the implementation of the protocol for certain staff.","The bill requires all hospitals and urgent care centers in Maryland to implement an evidence-based sepsis recognition and treatment protocol by January 1, 2025. It mandates staff training, adherence to CDC guidelines, and collection of quality measures to improve sepsis care.",True,2025,0,0.0,Maryland Department of Health,"Hospitals, urgent care centers, patients with sepsis, healthcare staff","The bill employs a standardized, evidence-based protocol for early sepsis detection and treatment, emphasizing staff training and quality measurement, which is a structured approach to improving sepsis outcomes.",6,"The program has limited direct impact on child poverty, as it focuses on healthcare protocols for sepsis.",2
