YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2023 Regular Session,HB0014,Family Law - Grounds for Divorce,Repealing the authority of the court to decree a limited divorce; and altering certain grounds for an absolute divorce.,"The bill repeals the authority for courts to grant limited divorces and modifies the grounds and procedures for obtaining an absolute divorce in Maryland, including reducing the separation period from 12 months to 6 months.",False,2023,2023,0.0,Maryland Family Law Courts,Married individuals seeking divorce in Maryland,"The bill simplifies divorce procedures by reducing separation requirements and eliminating limited divorce options, but does not employ new technologies or approaches.",3,"The bill has minimal direct impact on child poverty, as it primarily changes divorce legal processes.",2
2023 Regular Session,HB0016,Primary and Secondary Education – Title IX – Notice (Hear Our Voices Act),"Requiring each public school to provide information to students, faculty, staff, and parents regarding who serves as the Title IX coordinator for the school, the process in place for filing a sexual misconduct complaint, and the support measures that are in place for filing a sexual misconduct complaint and how to access the support measures.","The bill requires all public schools in Maryland to provide information to students, staff, and parents about the Title IX coordinator, the process for filing sexual misconduct complaints, and available support measures, starting July 1, 2023.",True,2023,0,0.0,Public schools in Maryland,"Students, faculty, staff, and parents in Maryland public schools",The bill employs a straightforward informational approach to improve awareness and access to resources related to sexual misconduct and Title IX.,3,The bill has minimal direct impact on child poverty as it focuses on information dissemination about sexual misconduct procedures.,2
2023 Regular Session,HB0018,Maryland General and Limited Power of Attorney Act - Alterations,"Altering a certain statutory form for a general power of attorney by including certain provisions informing the principal and agent of certain matters, granting general authority with respect to tangible personal property and trusts and estates, authorizing the principal to grant the agent certain specific powers relating to successor agents, compensation, gifts, or transfers and opening joint accounts and beneficiary designations, and clarifying the force and effect of the form; etc.","The bill updates Maryland's statutory forms for general and limited powers of attorney to include provisions related to governmental benefits, programs, and digital assets, and clarifies the scope and effect of these powers.",False,2023,2023,0.0,Maryland State Department of Assessments and Taxation,"Individuals creating powers of attorney, including seniors and persons with disabilities",The bill primarily updates legal forms and clarifies legal provisions; it does not employ new technologies or approaches.,2,"The bill has minimal direct impact on child poverty, as it mainly concerns legal forms and authority clarifications.",2
2023 Regular Session,HB0019,State Board of Examiners of Psychologists - License and Registration Issuance and Renewals - Electronic Means,"Requiring the State Board of Examiners of Psychologists to issue electronic licenses and registrations, except under certain circumstances; requiring the Board, on an applicant's request, to print a paper copy of the verification of licensure or registration and send it by first-class mail to the address on the application; repealing the requirement that the Board include certain information on each license and registration; and requiring the Board to send renewal notices by first-class mail under certain circumstances.","The bill requires the Maryland State Board of Examiners of Psychologists to issue electronic licenses and registrations, modifies renewal notice procedures to favor electronic communication, and updates related administrative rules.",False,2023,2023,0.0,Maryland State Board of Examiners of Psychologists,Psychologists licensed in Maryland and the general public who receive psychological services,"The bill promotes the use of electronic licensing and renewal notices, streamlining administrative processes and reducing reliance on paper communications.",4,"The bill has minimal direct impact on child poverty, as it mainly updates licensing and renewal procedures for psychologists.",2
2023 Regular Session,HB0021,Property Tax - Tax Sales - Notices and Payoff Amount for Redemption,Requiring that the holder of a certificate of sale include the e-mail address of certain persons in certain notices required to be sent to certain persons with an interest in a property that is sold at a tax sale; authorizing certain persons with an interest in owner-occupied property sold at a tax sale to request the current payoff amount to redeem the property; providing that the payoff amount to redeem the property provided by the holder of the certificate to the owner of the property is valid for 30 days; etc.,"The bill requires that notices sent in tax sale proceedings include an email address, and allows owner-occupied property owners to request the current payoff amount to redeem their property before a foreclosure complaint is filed, with specific procedures and timeframes, especially in Baltimore City.",True,2023,2023,0.0,Maryland Department of Assessments and Taxation or relevant local tax authorities,"Owners of owner-occupied properties sold at tax sale, local tax authorities, mortgagees, and lienholders","The bill introduces a new process for property owners to request the current payoff amount to redeem their property before foreclosure, including specific communication procedures and timeframes, which is a new approach to tax sale redemption.",7,"The program has potential to reduce child poverty by providing property owners with clearer and quicker options to redeem their homes, preventing displacement.",6
2023 Regular Session,HB0023,Mobile and Manufactured Homes - Relocation Plans and Sales of Communities (Manufactured Housing Modernization Act of 2023),"Altering requirements relating to relocation plans for mobile home parks to require a plan for park residents who will be dislocated as a result of the change in land use; requiring the owner, 60 days prior to entering into a contract to sell the community, to provide notice of the terms of the offer to homeowners in the community and provide them the opportunity to purchase the housing community; requiring the Department of Housing and Community Development to list certain agencies to assist homeowners with the purchase of a community; etc.","The bill modernizes regulations around the sale and relocation of mobile and manufactured homes in Maryland. It requires community owners to provide relocation plans, offer homeowners the opportunity to purchase communities, and imposes notice and record-keeping requirements during sales.",True,2023,2028,0.0,Department of Housing and Community Development,"Homeowners in manufactured housing communities, mobile home park residents, community owners, local governments","The bill introduces a comprehensive framework for community sales, including homeowner purchase rights, mandatory notices, and record-keeping, which employs new legal and procedural approaches to protect residents.",7,"The bill has potential to reduce child poverty by stabilizing housing for mobile home residents and enabling community ownership, which can lead to more affordable and stable housing options.",6
2023 Regular Session,HB0026,Health Occupations - Psychologists - Licensure Qualification,"Requiring an individual, in order to be licensed as a psychologist by the State Board of Examiners of Psychologists, to have a doctoral degree in psychology from a certain school or university, to have received a postdoctoral respecialization certificate from a certain department of psychology that included a minimum of 1,750 hours in supervised internship, and to have completed at least 1,500 hours postcertification advanced training hours or precertification hours of service as a registered psychology associate; etc.","The bill amends the qualifications required to become a licensed psychologist in Maryland, including updates to the definitions of doctoral degrees in psychology and the requirements for licensure, such as educational credentials and supervised experience.",False,2023,2023,0.0,Maryland State Board of Examiners of Psychologists,Prospective and current psychologists seeking licensure in Maryland,"The bill primarily updates licensure requirements and definitions, with no new technology or innovative approach introduced.",2,The bill does not directly impact child poverty but may improve access to qualified psychological services.,2
2023 Regular Session,HB0030,"Environment - On-Site Wastewater Services - Board, Fees, and Penalties",Altering the composition of the State Board of On-Site Wastewater Professionals; clarifying and altering the distribution of certain fees and penalties; and clarifying the application of certain license requirements and penalties.,"The bill establishes a licensing and regulatory framework for on-site wastewater professionals in Maryland, including the creation of a State Board, licensing requirements, fee structures, and penalties for violations.",True,2022,2026,0.0,Maryland Department of the Environment,"On-site wastewater professionals, local governments, and residents relying on on-site wastewater systems","The bill employs a structured licensing system and creates a dedicated fund for regulation, which is a standard approach but with a focus on local licensing and regional representation.",4,"The program has limited direct impact on child poverty, primarily through environmental health improvements.",3
2023 Regular Session,HB0032,Maryland Food System Resiliency Council,Establishing that the Maryland Food System Resiliency Council is in the Office of Resilience in the Maryland Department of Emergency Management; and altering the process for electing a cochair of the Council.,"The bill establishes the Maryland Food System Resiliency Council within the Office of Resilience in the Maryland Department of Emergency Management, defines its membership, and sets procedures for its operation, including election of co-chairs and appointment of members.",True,2023,0,0.0,Maryland Department of Emergency Management,"Food security organizations, farmers, seafood industry, food businesses, public schools, advocacy groups, and experts in food policy, climate, health, and racial equity in Maryland","The bill creates a comprehensive food system resiliency council with diverse stakeholders and experts, employing a collaborative and multidisciplinary approach to improve food system resilience.",7,"The program has potential to improve food security and access, which can reduce child poverty.",7
2023 Regular Session,HB0036,Real Property – Actions to Repossess – Proof of Rental Licensure,"Requiring, in certain actions to repossess residential rental property, a landlord to submit to the clerk of the court evidence of compliance with local rental property licensure requirements and demonstrate that the landlord is compliant with the licensure requirements.","The bill requires landlords in Maryland to provide proof of compliance with local rental property licensure requirements when filing for repossession of residential rental properties, and establishes procedures for demonstrating licensure status in court.",False,2023,0,0.0,Maryland courts and local licensing authorities,"Landlords, tenants, local licensing agencies, and courts in Maryland","The bill introduces a legal requirement for landlords to demonstrate compliance with local rental licensing laws during eviction proceedings, integrating licensing verification into the legal process.",4,"The bill has limited direct impact on child poverty, focusing mainly on legal procedures for property repossession.",2
2023 Regular Session,HB0037,Commercial Law - Consumer Protection - Telephone Solicitation (Stop the Spam Calls Act of 2023),"Prohibiting a person from making certain telephone solicitations to a certain called party in a certain manner by restricting the methods, times, and identifying information that the person making the call may utilize; providing that the Act does not apply to certain entities and circumstances; and making a violation of the Act an unfair, abusive, or deceptive trade practice that is subject to enforcement and penalties under the Maryland Consumer Protection Act.","The bill, known as the Stop the Spam Calls Act of 2023, prohibits certain telephone solicitations in Maryland by restricting methods, times, and caller identification practices, and establishes new rules and penalties for violations.",True,2024,2034,0.0,Maryland Consumer Protection Agency or equivalent state agency,Maryland residents and consumers receiving telephone solicitations,"The bill employs technological restrictions such as caller identification and automated call limitations to combat spam calls, representing a modern approach to consumer protection.",7,"The bill has limited direct impact on child poverty, focusing mainly on regulating telemarketing practices.",2
2023 Regular Session,HB0042,Courts - Judgments - Exemptions From Execution,"Exempting up to $500 in a deposit account or other accounts of a judgment debtor held by a depository institution from execution on the judgment without an election by the debtor to exempt the money; establishing procedures a depository institution is required to follow on receipt of a writ of garnishment or other levy or attachment under certain circumstances; establishing a $6,000 limit on the cumulative value of property and cash that may be exempted; etc.","This bill updates Maryland law to increase exemptions from judgment executions, including raising the exemption limit for deposit accounts to $500, clarifying procedures for garnishment, and establishing rules for handling exempted property.",True,2023,0,0.0,Maryland courts and judicial system,Judgment debtors and creditors in Maryland,"The bill introduces specific procedures for garnishment of deposit accounts and clarifies exemption limits, but does not employ new technologies or approaches.",4,"The bill's provisions on exemptions could indirectly benefit low-income individuals by protecting certain assets from seizure, but it does not specifically target child poverty.",3
2023 Regular Session,HB0043,Property Tax - Tax Sales - Payment of Balance After Foreclosure,"Requiring each county to establish a process for a person entitled to  any balance over the amount required for the payment of taxes, interest, penalties, and costs of sale to claim the balance after a tax sale foreclosure; and requiring the collector of taxes for a county to notify the prior property owner, within 90 days after delivering a deed to a purchaser, of the amount of a certain balance and the process for claiming the balance.","The bill requires Maryland counties to establish a process for prior property owners to claim any remaining balance after a tax sale foreclosure, and mandates that counties notify owners of such balances and the claiming process.",True,2023,2023,0.0,Maryland counties' tax collection departments,Prior property owners who have lost property through tax foreclosure,"The bill introduces a standardized process for property owners to claim remaining balances after tax sales, including notification requirements, which is a new procedural approach.",6,"The bill has limited direct impact on child poverty, as it primarily addresses property owner rights and procedural rules.",2
2023 Regular Session,HB0048,Maryland Medical Assistance Program – Collaborative Care Model Services – Implementation and Reimbursement Expansion,Repealing the Collaborative Care Pilot Program; and requiring the Maryland Department of Health to expand access to and provide reimbursement for services provided in accordance with the Collaborative Care Model under the Maryland Medical Assistance Program.,"The bill repeals the existing Collaborative Care Pilot Program and mandates the Maryland Department of Health to implement and reimburse services based on the Collaborative Care Model across primary care settings for Medicaid recipients, expanding access and integration of somatic and behavioral health services.",True,2023,2024,550000.0,Maryland Department of Health,"Medicaid recipients, primary care providers, behavioral health providers, and the general public in Maryland","The program employs an evidence-based, integrated approach to behavioral and somatic health in primary care, with a focus on statewide implementation and reimbursement, representing a significant expansion of integrated care services.",7,"The program has a high potential to reduce child poverty by improving access to integrated health services, which can lead to better health and social outcomes for children and families.",8
2023 Regular Session,HB0053,Human Services - Maryland Statewide Independent Living Council,"Codifying the Maryland Statewide Independent Living Council as an instrumentality of the State to submit, monitor, implement, and evaluate the State Plan under the federal Rehabilitation Act in conjunction with Centers for Independent Living in the State; and requiring the Attorney General to be the legal advisor to the Council.","The bill establishes the Maryland Statewide Independent Living Council as an official state entity, defining its structure, responsibilities, and governance, including its relationship with Centers for Independent Living and the designated state entity responsible for supporting it.",True,2023,0,0.0,"Maryland Statewide Independent Living Council, with oversight and support from the Maryland State government and the Attorney General as legal advisor.","People with disabilities in Maryland, Centers for Independent Living, and the broader community benefiting from independent living services.","The bill formalizes and clarifies the structure and governance of the independent living council, aligning state support with federal requirements, but does not introduce new technologies or innovative approaches.",3,"The program has potential to improve independence and access to services for people with disabilities, which can indirectly impact child poverty, but its direct impact is limited.",4
2023 Regular Session,HB0057,Property Tax – Tax Sales – Requirement to Sell,Repealing certain limitations on the authority of certain local governments to set the time by which a property with taxes in arrears must be sold by the tax collector.,"The bill repeals certain limitations on the authority of local governments in Maryland to set the timing for selling properties with overdue taxes, removing the previous 2-year maximum period for such sales.",False,2023,2023,0.0,Local governments in Maryland (county and municipal authorities),"Property owners with overdue taxes, local government tax authorities, communities affected by tax sales",The bill primarily changes legal rules regarding tax sale timing; it does not introduce new technologies or innovative approaches.,2,"The bill has limited direct impact on child poverty, as it mainly concerns property tax sale procedures.",2
2023 Regular Session,HB0058,Open Meetings Act - State Ethics Commission (Maryland State Agency Transparency Act of 2023),"Establishing enhanced requirements under the Open Meetings Act for the State Ethics Commission; and requiring the Department of Information Technology to provide technical staff, support, and equipment necessary to livestream the open meetings of the State Ethics Commission.","The bill enhances transparency requirements for certain public bodies in Maryland, including livestreaming open meetings, posting agendas and minutes online, and providing technical support for livestreaming, specifically extending these requirements to the State Ethics Commission.",True,2023,0,0.0,Department of Information Technology,"Public bodies in Maryland, including the State Ethics Commission, Maryland Transportation Authority, and Maryland Board of Elections, and the general public.","The bill employs new transparency technologies such as live video streaming of meetings and requires technical support for livestreaming, which is a modern approach to government transparency.",7,"The bill does not directly target child poverty but promotes government transparency, which can indirectly benefit all citizens including children.",2
2023 Regular Session,HB0062,Land Use - Public Service Companies - Pollinator-Friendly Vegetation Management and Utility-Designated Pollinator Areas,"Prohibiting local jurisdictions from imposing any unreasonable limitations, including land use restrictions, on utility-designated pollinator areas maintained by a public service company under certain conditions; requiring certain public service companies to mow utility designated pollinator areas in a manner which minimizes disturbances to habitats; stating the intent of the General Assembly related to State and local laws regarding weed control and vegetation management by public service companies outside of pollinator areas; etc.","The bill prohibits local jurisdictions from imposing land use restrictions on public service companies maintaining pollinator-friendly vegetation in designated areas, and sets rules for how these areas should be managed to support pollinators.",True,2023,2023,0.0,Public Service Companies and Maryland Department of the Environment,"Public service companies, pollinators, environmental groups, local governments",The bill employs a targeted approach to promote pollinator habitats by limiting land use restrictions on utility-maintained pollinator areas and establishing specific vegetation management practices.,7,"The bill has limited direct impact on child poverty, focusing mainly on environmental and land use regulations.",2
2023 Regular Session,HB0063,Certified Local Farm and Fish Program - Establishment,Altering the Certified Local Farm Enterprise Program to be the Certified Local Farm and Fish Program; expanding the purpose of the Program to include food from certified Chesapeake invasive species providers in the overall percentage goal of 20% of the unit's total dollar value for certain procurement contracts; and altering the Certified Local Farm Enterprise Food Aggregation Grant Fund to be the Certified Local Farm and Fish Food Aggregation Grant Fund.,"The bill establishes the Certified Local Farm and Chesapeake Invasive Species Provider Fish Program, which promotes the procurement of food from certified local farms and Chesapeake invasive species providers, including funding and regulatory support, to increase local and invasive species-based food sourcing in Maryland.",True,2023,2025,2735000.0,Maryland Department of Agriculture and Maryland Agricultural and Resource–Based Industry Development Corporation,"Local farms, Chesapeake invasive species providers, state procurement units, and Maryland residents benefiting from local food sourcing","The program employs a new approach by integrating invasive species into local food procurement efforts and establishing a dedicated fund for food aggregation, storage, and distribution.",7,The program has potential to impact child poverty by increasing access to local and affordable food through government procurement and support for local producers.,6
2023 Regular Session,HB0066,Circuit Courts and District Court - Dishonored Checks - Service Charges,Increasing the amount of the service charge from $10 to $30 that may be imposed by a circuit court or the District Court for a dishonored check.,The bill increases the service charge for dishonored checks in Maryland courts from $10 to $30.,False,2023,2023,0.0,Maryland courts (Circuit Courts and District Court),Individuals who issue checks that are dishonored in Maryland courts,The bill does not employ new technologies or approaches; it mainly updates the amount of a fee.,1,The bill has no direct impact on child poverty.,1
2023 Regular Session,HB0070,Safe Access for All (SAFE) Roads Act of 2023,Requiring the Department of Transportation to implement all possible incremental near-term safety improvements as soon as practicable if a new approved pedestrian or bicycle safety construction or improvement project is projected to take more than 12 months to complete.,"The Safe Access for All (SAFE) Roads Act of 2023 requires the Maryland Department of Transportation to incorporate safety features for pedestrians and bicycles in their projects, implement safety improvements promptly for long-term projects, and submit reports on staffing, project delays, and pedestrian crossing plans, especially in high-density and transit-dependent areas.",True,2023,0,0.0,Maryland Department of Transportation,"Pedestrians, bicyclists, residents of high-density and transit-dependent areas, transportation agencies","The bill emphasizes context-driven design elements and immediate safety improvements for pedestrian and bicycle safety, and mandates detailed reporting and planning, employing data-driven and strategic approaches.",7,"The program has potential to improve safety and accessibility in underserved areas, which can contribute to reducing child poverty by improving safe access to schools and community resources.",6
2023 Regular Session,HB0072,Business Regulation - Charitable Organizations,"Altering the definition of ""charitable contribution"" to exclude an authorization for or a discount on the use of certain services or materials, equipment, or facilities for purposes of provisions of law regulating charitable organizations and charitable representatives; authorizing the Maryland Secretary of State to accept certain documentation in place of an audit or review in connection with a charitable organization's registration statement; etc.","The bill amends Maryland laws regulating charitable organizations by redefining 'charitable contribution' to exclude certain property donations and service discounts, streamlining registration requirements, and allowing the Secretary of State to accept alternative documentation instead of audits or reviews.",True,2023,2023,0.0,Maryland Secretary of State,Charitable organizations and donors in Maryland,"The bill introduces a more flexible registration process for certain charitable organizations, including accepting alternative documentation instead of audits, which is a new approach to regulation.",6,"The bill has potential to improve the operation of charitable organizations that serve vulnerable populations, indirectly impacting child poverty.",5
2023 Regular Session,HB0078,Public Schools - Anaphylactic Food Allergies - Guidelines,"Requiring each county board of education, before the start of the 2024-2025 school year, to adopt, implement, and publish guidelines in accordance with the State school health service guidelines to reduce the risk of exposure to anaphylactic major food allergens in classrooms and common areas; requiring each public school to develop a system to disclose the major food allergens contained in the foods served in the school; requiring each county board to make a good faith effort to adopt certain guidelines; etc.","The bill requires Maryland public schools to adopt guidelines to reduce the risk of anaphylactic food allergies, including disclosure of major food allergens in school foods and establishing safety procedures for students with allergies.",True,2023,2026,0.0,Maryland State Department of Education and Maryland Department of Health,"Students with food allergies, parents, school staff, and school administrators","The program employs comprehensive allergy management guidelines, allergen disclosure systems, and safety procedures, integrating health and safety practices into school operations.",6,"The program has moderate potential to impact child poverty by improving safety and inclusion for students with allergies, which can support their well-being and participation in school.",4
2023 Regular Session,HB0083,Property Tax - Tax Sales - Redemption,Requiring a tax collector to make certain attempts to contact a certain plaintiff or holder of a certificate of sale regarding certain expenses; and authorizing a collector to redeem certain property without a certain satisfaction letter if a plaintiff or holder of a certificate of sale fails to respond within 5 days after certain attempts by the collector to make contact.,"The bill amends Maryland property tax law related to tax sales and redemption procedures. It requires tax collectors to attempt contact with holders of certificates of sale via phone and email before redeeming property without a satisfaction letter, and clarifies reimbursement rules for expenses incurred during tax sale and redemption processes.",False,2023,2023,0.0,Maryland Department of Assessments and Taxation,"Property owners, tax sale holders, local government agencies","The bill introduces a new contact protocol for tax collectors to improve communication with certificate holders before redemption, but does not employ new technologies or approaches beyond existing procedures.",4,"The bill's provisions are unlikely to have a direct impact on child poverty, as they mainly address procedural aspects of property tax sales.",2
2023 Regular Session,HB0086,Disclosure of Tax Information – Maryland Small Business Retirement Savings Board – Authorization,"Authorizing, subject to certain limitations, the disclosure of a business entity's federal employer identification number, name, physical address, mailing address, contact name, e-mail address, and phone number to the Maryland Small Business Retirement Savings Board and its authorized contractors for the purposes of administering the Maryland Small Business Retirement Savings Program and Trust.",The bill authorizes the Maryland Small Business Retirement Savings Board and its contractors to access certain tax information from the Maryland Comptroller for the purpose of administering the Maryland Small Business Retirement Savings Program and Trust.,True,2023,0,0.0,Maryland Comptroller and Maryland Small Business Retirement Savings Board,Small business owners and entities participating in the Maryland Small Business Retirement Savings Program,"The bill employs a targeted approach to sharing tax information specifically for a new retirement savings program, with strict limitations and safeguards, representing a specialized use of government data sharing.",6,"The program has the potential to support small business employees' retirement security, which can indirectly impact child poverty by improving family financial stability.",5
